
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
EMKR,"EMCORE Corporation",$3.09,156678,Sell,SR[10]_counter_trend,100.0%,4.24%,4.21%,30.49,19.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/EMKR/sn/SR[10]_counter_trend/sg/Sell/bk/SR[10]_counter_trend_Sell_EMKR_1:3_ATR[20]_m24/tp/Ticker/
BK,"The Bank of New York Mellon Corporation",$46.31,3059545,Sell,SR[20]_counter_trend,100.0%,1.84%,1.98%,17.00,16.00,10.0,https://arizet.com/quantumstocks/#v/pl/tk/BK/sn/SR[20]_counter_trend/sg/Sell/bk/SR[20]_counter_trend_Sell_BK_1:3_ATR[20]_m24/tp/Ticker/
BLMN,"Bloomin' Brands, Inc.",$19.30,1536472,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,8.02%,5.01%,4.97,15.00,22.2,https://arizet.com/quantumstocks/#v/pl/tk/BLMN/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_BLMN_exit_after_15_days_m24/tp/Ticker/
EVTC,"Evertec, Inc.",$33.57,325655,Sell,EMA[50]_price_crossover,100.0%,2.84%,2.64%,28.03,18.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/EVTC/sn/EMA[50]_price_crossover/sg/Sell/bk/EMA[50]_price_crossover_Buy_EVTC_1:3_ATR[20]_m24/tp/Ticker/
EVTC,"Evertec, Inc.",$33.57,325655,Sell,SMA[50]_price_crossover,100.0%,2.81%,2.80%,18.04,16.00,13.4,https://arizet.com/quantumstocks/#v/pl/tk/EVTC/sn/SMA[50]_price_crossover/sg/Sell/bk/SMA[50]_price_crossover_Buy_EVTC_1:3_ATR[20]_m24/tp/Ticker/
EVTC,"Evertec, Inc.",$33.57,325655,Sell,TRIMA[50]_price_crossover,100.0%,2.94%,2.96%,19.40,17.00,10.5,https://arizet.com/quantumstocks/#v/pl/tk/EVTC/sn/TRIMA[50]_price_crossover/sg/Sell/bk/TRIMA[50]_price_crossover_Buy_EVTC_1:3_ATR[20]_m24/tp/Ticker/
BOOT,"Boot Barn Holdings, Inc.",$35.25,656800,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,5.35%,4.99%,17.48,25.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/BOOT/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_BOOT_1:3_ATR[20]_m24/tp/Ticker/
FCFS,"First Cash, Inc.",$97.72,185219,Sell,SMA[10]_price_crossover,97.9%,2.21%,2.16%,16.77,47.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/FCFS/sn/SMA[10]_price_crossover/sg/Sell/bk/SMA[10]_price_crossover_Buy_FCFS_1:3_ATR[20]_m24/tp/Ticker/
FCNCA,"First Citizens BancShares, Inc.",$477.77,50392,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,4.22%,4.10%,8.53,24.00,29.2,https://arizet.com/quantumstocks/#v/pl/tk/FCNCA/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_FCNCA_exit_after_20_days_m24/tp/Ticker/
FCNCA,"First Citizens BancShares, Inc.",$477.77,50392,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,3.48%,2.54%,5.32,15.00,29.4,https://arizet.com/quantumstocks/#v/pl/tk/FCNCA/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_FCNCA_exit_after_20_days_m24/tp/Ticker/
FRME,"First Merchants Corporation",$38.55,315490,Sell,CDLHARAMI_reversal,100.0%,3.31%,2.50%,4.92,21.00,10.5,https://arizet.com/quantumstocks/#v/pl/tk/FRME/sn/CDLHARAMI_reversal/sg/Sell/bk/CDLHARAMI_reversal_Buy_FRME_1:3_ATR[20]_m24/tp/Ticker/
FTR,"Frontier Communications Corporation",$1.15,2163698,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,22.86%,24.45%,11.06,20.00,29.0,https://arizet.com/quantumstocks/#v/pl/tk/FTR/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_FTR_exit_after_20_days_m24/tp/Ticker/
GDDY,"GoDaddy Inc.",$65.70,972006,Sell,WMA[50]_price_crossover,100.0%,3.17%,2.46%,8.80,18.00,11.9,https://arizet.com/quantumstocks/#v/pl/tk/GDDY/sn/WMA[50]_price_crossover/sg/Sell/bk/WMA[50]_price_crossover_Buy_GDDY_1:3_ATR[20]_m24/tp/Ticker/
BRC,"Brady Corporation",$54.48,253701,Sell,SR[20]_counter_trend,100.0%,2.12%,2.16%,27.37,16.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/BRC/sn/SR[20]_counter_trend/sg/Sell/bk/SR[20]_counter_trend_Buy_BRC_1:3_ATR[20]_m24/tp/Ticker/
GSBC,"Great Southern Bancorp, Inc.",$58.88,42196,Sell,MFI[7]_crosses_80_20_levels,100.0%,2.37%,2.17%,23.03,15.00,5.1,https://arizet.com/quantumstocks/#v/pl/tk/GSBC/sn/MFI[7]_crosses_80_20_levels/sg/Sell/bk/MFI[7]_crosses_80_20_levels_Buy_GSBC_1:3_ATR[20]_m24/tp/Ticker/
GWR,"Genesee & Wyoming, Inc.",$110.60,256866,Sell,APO[5_12]_crosses_0_level,100.0%,2.12%,2.15%,16.56,23.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/GWR/sn/APO[5_12]_crosses_0_level/sg/Sell/bk/APO[5_12]_crosses_0_level_Buy_GWR_1:3_ATR[20]_m24/tp/Ticker/
BRX,"Brixmor Property Group Inc.",$19.68,2738167,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,1.91%,1.82%,47.27,21.00,10.8,https://arizet.com/quantumstocks/#v/pl/tk/BRX/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_BRX_1:3_ATR[20]_m24/tp/Ticker/
AEGN,"Aegion Corporation",$21.25,278727,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,4.31%,4.68%,22.93,15.00,12.5,https://arizet.com/quantumstocks/#v/pl/tk/AEGN/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_AEGN_1:3_ATR[20]_m24/tp/Ticker/
HES,"Hess Corporation",$63.48,2596269,Sell,MACD[10_20_5]_crosses_signal_line,100.0%,3.34%,3.10%,24.56,25.00,4.8,https://arizet.com/quantumstocks/#v/pl/tk/HES/sn/MACD[10_20_5]_crosses_signal_line/sg/Sell/bk/MACD[10_20_5]_crosses_signal_line_Buy_HES_1:3_ATR[20]_m24/tp/Ticker/
AIR,"AAR Corp.",$45.58,131459,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,2.98%,2.89%,49.25,16.00,11.9,https://arizet.com/quantumstocks/#v/pl/tk/AIR/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Buy_AIR_1:3_ATR[20]_m24/tp/Ticker/
HHS,"Harte-Hanks, Inc.",$3.73,51400,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,4.28%,4.13%,11.43,19.00,11.2,https://arizet.com/quantumstocks/#v/pl/tk/HHS/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_HHS_1:3_ATR[20]_m24/tp/Ticker/
HII,"Huntington Ingalls Industries, Inc.",$216.79,335969,Sell,MFI[9]_crosses_back_70_30_levels,100.0%,2.70%,2.53%,18.84,18.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/HII/sn/MFI[9]_crosses_back_70_30_levels/sg/Sell/bk/MFI[9]_crosses_back_70_30_levels_Buy_HII_1:3_ATR[20]_m24/tp/Ticker/
ALCO,"Alico, Inc.",$32.78,13987,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,2.41%,2.40%,88.96,15.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/ALCO/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_ALCO_1:3_ATR[20]_m24/tp/Ticker/
HTBI,"HomeTrust Bancshares, Inc.",$26.98,32454,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,2.21%,2.13%,21.36,16.00,5.7,https://arizet.com/quantumstocks/#v/pl/tk/HTBI/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_HTBI_1:3_ATR[20]_m24/tp/Ticker/
ALKS,"Alkermes plc",$22.62,911910,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,3.38%,3.30%,25.60,21.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/ALKS/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Sell_ALKS_1:3_ATR[20]_m24/tp/Ticker/
ALKS,"Alkermes plc",$22.62,911910,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,3.04%,3.20%,18.81,16.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/ALKS/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Sell_ALKS_1:3_ATR[20]_m24/tp/Ticker/
IMMU,"Immunomedics, Inc.",$15.72,3389367,Sell,RSI[9]_crosses_back_70_30_levels,100.0%,6.07%,5.16%,15.34,17.00,11.4,https://arizet.com/quantumstocks/#v/pl/tk/IMMU/sn/RSI[9]_crosses_back_70_30_levels/sg/Sell/bk/RSI[9]_crosses_back_70_30_levels_Buy_IMMU_1:3_ATR[20]_m24/tp/Ticker/
INTC,"Intel Corporation",$53.01,22961859,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,2.53%,2.58%,33.11,25.00,9.8,https://arizet.com/quantumstocks/#v/pl/tk/INTC/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_INTC_1:3_ATR[20]_m24/tp/Ticker/
JCS,"Communications Systems, Inc.",$5.09,83409,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,7.31%,6.94%,23.57,15.00,12.7,https://arizet.com/quantumstocks/#v/pl/tk/JCS/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_JCS_1:3_ATR[20]_m24/tp/Ticker/
ANGI,"ANGI Homeservices Inc.",$7.73,1058058,Sell,MFI[9]_crosses_back_80_20_levels,100.0%,4.02%,4.10%,27.23,16.00,11.3,https://arizet.com/quantumstocks/#v/pl/tk/ANGI/sn/MFI[9]_crosses_back_80_20_levels/sg/Sell/bk/MFI[9]_crosses_back_80_20_levels_Buy_ANGI_1:3_ATR[20]_m24/tp/Ticker/
KNL,"Knoll, Inc.",$24.69,240521,Sell,MFI[14]_crosses_70_30_levels,100.0%,2.40%,2.44%,19.16,15.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/KNL/sn/MFI[14]_crosses_70_30_levels/sg/Sell/bk/MFI[14]_crosses_70_30_levels_Buy_KNL_1:3_ATR[20]_m24/tp/Ticker/
KO,"Coca-Cola Company (The)",$55.11,12036747,Sell,CCI[40]_crosses_100_(-100)_levels,100.0%,1.63%,1.57%,12.91,16.00,9.6,https://arizet.com/quantumstocks/#v/pl/tk/KO/sn/CCI[40]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[40]_crosses_100_(-100)_levels_Buy_KO_1:3_ATR[20]_m24/tp/Ticker/
KSU,"Kansas City Southern",$132.48,782088,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,2.07%,1.90%,17.58,19.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/KSU/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_KSU_1:3_ATR[20]_m24/tp/Ticker/
KSU,"Kansas City Southern",$132.48,782088,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,2.07%,1.90%,17.58,19.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/KSU/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_KSU_1:3_ATR[20]_m24/tp/Ticker/
LADR,"Ladder Capital Corp",$17.14,618384,Sell,STOCHF[5_3]_K_crosses_D_line,100.0%,2.84%,2.78%,9.90,17.00,17.8,https://arizet.com/quantumstocks/#v/pl/tk/LADR/sn/STOCHF[5_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[5_3]_K_crosses_D_line_Buy_LADR_2:3_ATR[20]_m24/tp/Ticker/
LADR,"Ladder Capital Corp",$17.14,618384,Sell,STOCH[5_1_3]_K_crosses_D_line,100.0%,2.84%,2.78%,9.90,17.00,17.8,https://arizet.com/quantumstocks/#v/pl/tk/LADR/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Sell/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_LADR_2:3_ATR[20]_m24/tp/Ticker/
LAND,"Gladstone Land Corporation",$11.97,195878,Sell,RSI[7]_crosses_70_30_levels,100.0%,2.13%,2.07%,17.64,20.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/LAND/sn/RSI[7]_crosses_70_30_levels/sg/Sell/bk/RSI[7]_crosses_70_30_levels_Sell_LAND_1:3_ATR[20]_m24/tp/Ticker/
LAWS,"Lawson Products, Inc.",$41.50,16116,Sell,BBANDS[50_1_1]_counter_trend,100.0%,3.62%,3.65%,18.27,23.00,4.4,https://arizet.com/quantumstocks/#v/pl/tk/LAWS/sn/BBANDS[50_1_1]_counter_trend/sg/Sell/bk/BBANDS[50_1_1]_counter_trend_Buy_LAWS_1:3_ATR[20]_m24/tp/Ticker/
LAWS,"Lawson Products, Inc.",$41.50,16116,Sell,CCI[30]_crosses_100_(-100)_levels,100.0%,3.56%,3.74%,18.34,19.00,5.9,https://arizet.com/quantumstocks/#v/pl/tk/LAWS/sn/CCI[30]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[30]_crosses_100_(-100)_levels_Buy_LAWS_1:3_ATR[20]_m24/tp/Ticker/
LAWS,"Lawson Products, Inc.",$41.50,16116,Sell,RSI[7]_crosses_70_30_levels,100.0%,3.49%,3.65%,22.19,17.00,3.8,https://arizet.com/quantumstocks/#v/pl/tk/LAWS/sn/RSI[7]_crosses_70_30_levels/sg/Sell/bk/RSI[7]_crosses_70_30_levels_Buy_LAWS_1:3_ATR[20]_m24/tp/Ticker/
CEI,"Lucas Energy, Inc.",$0.21,3793593,Sell,SMA[10]_price_crossover,100.0%,19.36%,17.52%,13.29,31.00,12.3,https://arizet.com/quantumstocks/#v/pl/tk/CEI/sn/SMA[10]_price_crossover/sg/Sell/bk/SMA[10]_price_crossover_Sell_CEI_1:3_ATR[20]_m24/tp/Ticker/
LTRPA,"Liberty TripAdvisor Holdings, Inc.",$9.89,402673,Sell,RSI[7]_crosses_back_70_30_levels,100.0%,4.34%,4.01%,14.35,18.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/LTRPA/sn/RSI[7]_crosses_back_70_30_levels/sg/Sell/bk/RSI[7]_crosses_back_70_30_levels_Sell_LTRPA_1:3_ATR[20]_m24/tp/Ticker/
CEI,"Lucas Energy, Inc.",$0.21,3793593,Sell,TRIMA[10]_price_crossover,100.0%,20.56%,18.39%,15.41,38.00,14.1,https://arizet.com/quantumstocks/#v/pl/tk/CEI/sn/TRIMA[10]_price_crossover/sg/Sell/bk/TRIMA[10]_price_crossover_Sell_CEI_1:3_ATR[20]_m24/tp/Ticker/
AAN,"Aaron's,  Inc.",$62.73,416769,Sell,WMA[5]_price_crossover,100.0%,2.56%,2.67%,23.78,19.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/WMA[5]_price_crossover/sg/Sell/bk/WMA[5]_price_crossover_Buy_AAN_1:3_ATR[20]_m24/tp/Ticker/
ACB,"Aurora Cannabis Inc.",$5.89,25040866,Sell,TRIMA[5]_price_crossover,100.0%,5.35%,4.94%,9.25,16.00,9.6,https://arizet.com/quantumstocks/#v/pl/tk/ACB/sn/TRIMA[5]_price_crossover/sg/Sell/bk/TRIMA[5]_price_crossover_Sell_ACB_1:3_ATR[20]_m24/tp/Ticker/
CEVA,"CEVA, Inc.",$32.71,61658,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,3.08%,3.18%,26.44,15.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/CEVA/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_CEVA_1:3_ATR[20]_m24/tp/Ticker/
CFFN,"Capitol Federal Financial",$14.11,340568,Sell,RSI[9]_crosses_70_30_levels,100.0%,1.80%,1.85%,24.46,17.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/CFFN/sn/RSI[9]_crosses_70_30_levels/sg/Sell/bk/RSI[9]_crosses_70_30_levels_Buy_CFFN_1:3_ATR[20]_m24/tp/Ticker/
ACB,"Aurora Cannabis Inc.",$5.89,25040866,Sell,WMA[5]_price_crossover,100.0%,4.71%,4.76%,33.46,17.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/ACB/sn/WMA[5]_price_crossover/sg/Sell/bk/WMA[5]_price_crossover_Sell_ACB_1:3_ATR[20]_m24/tp/Ticker/
NBR,"Nabors Industries Ltd.",$2.21,10308842,Sell,WMA[100]_price_crossover,100.0%,5.41%,4.96%,14.92,15.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/NBR/sn/WMA[100]_price_crossover/sg/Sell/bk/WMA[100]_price_crossover_Sell_NBR_1:3_ATR[20]_m24/tp/Ticker/
NBTB,"NBT Bancorp Inc.",$37.55,128766,Sell,MFI[7]_crosses_80_20_levels,100.0%,2.28%,2.24%,17.85,15.00,5.4,https://arizet.com/quantumstocks/#v/pl/tk/NBTB/sn/MFI[7]_crosses_80_20_levels/sg/Sell/bk/MFI[7]_crosses_80_20_levels_Buy_NBTB_1:3_ATR[20]_m24/tp/Ticker/
NC,"NACCO Industries, Inc.",$52.27,11188,Sell,CCI[40]_crosses_100_(-100)_levels,100.0%,4.41%,4.42%,18.10,16.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/NC/sn/CCI[40]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[40]_crosses_100_(-100)_levels_Buy_NC_1:3_ATR[20]_m24/tp/Ticker/
NE,"Noble Corporation",$1.96,5867661,Sell,RSI[7]_crosses_back_70_30_levels,100.0%,5.31%,4.86%,14.48,17.00,9.6,https://arizet.com/quantumstocks/#v/pl/tk/NE/sn/RSI[7]_crosses_back_70_30_levels/sg/Sell/bk/RSI[7]_crosses_back_70_30_levels_Sell_NE_1:3_ATR[20]_m24/tp/Ticker/
NWPX,"Northwest Pipe Company",$27.89,29938,Sell,SR[50]_counter_trend,100.0%,6.51%,5.09%,5.69,15.00,28.6,https://arizet.com/quantumstocks/#v/pl/tk/NWPX/sn/SR[50]_counter_trend/sg/Sell/bk/SR[50]_counter_trend_Sell_NWPX_exit_after_20_days_m24/tp/Ticker/
NWSA,"News Corporation",$14.42,3373142,Sell,SR[20]_counter_trend,100.0%,2.25%,2.09%,15.05,16.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/NWSA/sn/SR[20]_counter_trend/sg/Sell/bk/SR[20]_counter_trend_Buy_NWSA_1:3_ATR[20]_m24/tp/Ticker/
OFG,"OFG Bancorp",$22.55,325531,Sell,SR[20]_counter_trend,100.0%,3.68%,3.91%,15.04,17.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/OFG/sn/SR[20]_counter_trend/sg/Sell/bk/SR[20]_counter_trend_Buy_OFG_1:3_ATR[20]_m24/tp/Ticker/
OKE,"ONEOK, Inc.",$73.93,1724346,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,2.06%,1.81%,13.20,21.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/OKE/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_OKE_1:3_ATR[20]_m24/tp/Ticker/
OKE,"ONEOK, Inc.",$73.93,1724346,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,2.06%,1.81%,13.30,21.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/OKE/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_OKE_1:3_ATR[20]_m24/tp/Ticker/
PBIP,"Prudential Bancorp, Inc.",$17.85,10246,Sell,MFI[7]_crosses_80_20_levels,100.0%,2.09%,2.04%,23.09,21.00,5.2,https://arizet.com/quantumstocks/#v/pl/tk/PBIP/sn/MFI[7]_crosses_80_20_levels/sg/Sell/bk/MFI[7]_crosses_80_20_levels_Sell_PBIP_1:3_ATR[20]_m24/tp/Ticker/
PBPB,"Potbelly Corporation",$4.94,156928,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,3.39%,3.27%,19.03,20.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/PBPB/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Sell_PBPB_1:3_ATR[20]_m24/tp/Ticker/
PEBO,"Peoples Bancorp Inc.",$32.68,72803,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,2.14%,2.14%,18.85,15.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/PEBO/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_PEBO_1:3_ATR[20]_m24/tp/Ticker/
PEG,"Public Service Enterprise Group Incorporated",$61.45,2501119,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,2.16%,1.87%,6.92,17.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/PEG/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_PEG_1:3_ATR[20]_m24/tp/Ticker/
ARCC,"Ares Capital Corporation",$19.19,2036088,Sell,STOCHF[5_3]_K_crosses_D_line,100.0%,3.99%,3.68%,7.18,15.00,29.0,https://arizet.com/quantumstocks/#v/pl/tk/ARCC/sn/STOCHF[5_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[5_3]_K_crosses_D_line_Buy_ARCC_exit_after_20_days_m24/tp/Ticker/
PJC,"Piper Jaffray Companies",$77.91,87865,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,3.32%,2.73%,7.24,23.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/PJC/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_PJC_1:3_ATR[20]_m24/tp/Ticker/
PLXS,"Plexus Corp.",$64.98,127692,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,2.05%,1.95%,26.98,15.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/PLXS/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_PLXS_1:3_ATR[20]_m24/tp/Ticker/
POWL,"Powell Industries, Inc.",$37.68,211200,Sell,MFI[14]_crosses_70_30_levels,100.0%,3.20%,3.05%,29.10,21.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/POWL/sn/MFI[14]_crosses_70_30_levels/sg/Sell/bk/MFI[14]_crosses_70_30_levels_Sell_POWL_1:3_ATR[20]_m24/tp/Ticker/
CLDR,"Cloudera, Inc.",$9.20,9790986,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,6.67%,7.31%,19.08,22.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/CLDR/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Buy_CLDR_1:3_ATR[20]_m24/tp/Ticker/
RECN,"Resources Connection, Inc.",$17.10,142066,Sell,CCI[20]_crosses_100_(-100)_levels,100.0%,2.72%,2.53%,20.84,18.00,5.2,https://arizet.com/quantumstocks/#v/pl/tk/RECN/sn/CCI[20]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[20]_crosses_100_(-100)_levels_Buy_RECN_1:3_ATR[20]_m24/tp/Ticker/
REV,"Revlon, Inc.",$19.78,125109,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,6.43%,5.69%,5.45,15.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/REV/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_REV_1:3_ATR[20]_m24/tp/Ticker/
ARCC,"Ares Capital Corporation",$19.19,2036088,Sell,STOCH[5_1_3]_K_crosses_D_line,100.0%,3.99%,3.68%,7.18,15.00,29.0,https://arizet.com/quantumstocks/#v/pl/tk/ARCC/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Sell/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_ARCC_exit_after_20_days_m24/tp/Ticker/
ARL,"American Realty Investors, Inc.",$13.12,10964,Sell,EMA[100]_price_crossover,100.0%,6.78%,8.41%,8.93,16.00,13.4,https://arizet.com/quantumstocks/#v/pl/tk/ARL/sn/EMA[100]_price_crossover/sg/Sell/bk/EMA[100]_price_crossover_Sell_ARL_2:3_ATR[20]_m24/tp/Ticker/
RRTS,"Roadrunner Transportation Systems, Inc",$12.38,116795,Sell,SR[10]_counter_trend,100.0%,5.85%,6.86%,9.69,16.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/RRTS/sn/SR[10]_counter_trend/sg/Sell/bk/SR[10]_counter_trend_Sell_RRTS_1:3_ATR[20]_m24/tp/Ticker/
ARR,"ARMOUR Residential REIT, Inc.",$17.26,861723,Sell,SR[20]_counter_trend,100.0%,1.23%,1.18%,17.35,19.00,11.3,https://arizet.com/quantumstocks/#v/pl/tk/ARR/sn/SR[20]_counter_trend/sg/Sell/bk/SR[20]_counter_trend_Sell_ARR_1:3_ATR[20]_m24/tp/Ticker/
CNP,"CenterPoint Energy, Inc.",$29.88,5503475,Sell,SR[10]_counter_trend,100.0%,1.57%,1.62%,18.67,23.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/CNP/sn/SR[10]_counter_trend/sg/Sell/bk/SR[10]_counter_trend_Buy_CNP_1:3_ATR[20]_m24/tp/Ticker/
RYAAY,"Ryanair Holdings PLC",$61.00,413933,Sell,RSI[7]_crosses_back_70_30_levels,100.0%,2.10%,2.23%,14.19,16.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/RYAAY/sn/RSI[7]_crosses_back_70_30_levels/sg/Sell/bk/RSI[7]_crosses_back_70_30_levels_Sell_RYAAY_1:3_ATR[20]_m24/tp/Ticker/
