
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
LYG,"Lloyds Banking Group PLC",$2.59,5512670,Buy,WMA[50]_price_crossover,100.0%,1.84%,1.79%,17.83,16.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/LYG/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Sell_LYG_1:3_ATR[20]_m24/tp/Ticker/
KOPN,"Kopin Corporation",$0.79,1676422,Buy,RSI[5]_crosses_back_70_30_levels,100.0%,7.03%,6.77%,10.06,23.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/KOPN/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Sell_KOPN_1:3_ATR[20]_m24/tp/Ticker/
JCS,"Communications Systems, Inc.",$4.93,34389,Buy,ZIGZAGHL[5_15_0_7]_trend_follow,100.0%,10.46%,13.50%,8.69,17.00,18.8,https://arizet.com/quantumstocks/#v/pl/tk/JCS/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_JCS_3:3_ATR[20]_m24/tp/Ticker/
IWM,"iShares Russell 2000 ETF",$153.85,29160307,Buy,SMA[50]_price_crossover,100.0%,2.28%,2.72%,7.83,15.00,14.2,https://arizet.com/quantumstocks/#v/pl/tk/IWM/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_IWM_exit_after_10_days_m24/tp/Ticker/
AAN,"Aaron's,  Inc.",$62.75,539934,Buy,EMA[5]_price_crossover,100.0%,2.46%,2.52%,16.45,18.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/EMA[5]_price_crossover/sg/Buy/bk/EMA[5]_price_crossover_Buy_AAN_1:3_ATR[20]_m24/tp/Ticker/
IHC,"Independence Holding Company",$38.01,20823,Buy,SMA[50]_price_crossover,100.0%,3.21%,2.40%,3.57,21.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/IHC/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_IHC_1:3_ATR[20]_m24/tp/Ticker/
IBKC,"IBERIABANK Corporation",$74.17,461538,Buy,EMA[50]_price_crossover,100.0%,2.37%,2.24%,17.88,15.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/IBKC/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_IBKC_1:3_ATR[20]_m24/tp/Ticker/
HWKN,"Hawkins, Inc.",$44.40,24448,Buy,CCI[30]_crosses_back_100_(-100)_levels,100.0%,3.53%,3.37%,34.29,16.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/HWKN/sn/CCI[30]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[30]_crosses_back_100_(-100)_levels_Buy_HWKN_1:3_ATR[20]_m24/tp/Ticker/
FBMS,"The First Bancshares, Inc.",$33.08,104985,Buy,ZIGZAGHL[10_10_0_5]_trend_follow,97.2%,1.76%,1.98%,7.84,36.00,9.2,https://arizet.com/quantumstocks/#v/pl/tk/FBMS/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_FBMS_1:3_ATR[20]_m24/tp/Ticker/
FDS,"FactSet Research Systems Inc.",$269.82,514708,Buy,APO[5_12]_crosses_0_level,100.0%,2.58%,1.90%,3.54,15.00,9.8,https://arizet.com/quantumstocks/#v/pl/tk/FDS/sn/APO[5_12]_crosses_0_level/sg/Buy/bk/APO[5_12]_crosses_0_level_Buy_FDS_1:3_ATR[20]_m24/tp/Ticker/
HUBS,"HubSpot, Inc.",$168.70,855305,Buy,BBANDS[50_1_1]_counter_trend,100.0%,11.52%,11.64%,5.52,15.00,21.7,https://arizet.com/quantumstocks/#v/pl/tk/HUBS/sn/BBANDS[50_1_1]_counter_trend/sg/Buy/bk/BBANDS[50_1_1]_counter_trend_Buy_HUBS_exit_after_15_days_m24/tp/Ticker/
GWR,"Genesee & Wyoming, Inc.",$110.74,551394,Buy,BBANDS[50_1_1]_breakout,100.0%,1.93%,1.96%,19.96,21.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/GWR/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Buy_GWR_1:3_ATR[20]_m24/tp/Ticker/
FNCB,"FNCB Bancorp, Inc.",$7.71,17778,Buy,EMA[100]_price_crossover,100.0%,4.56%,5.16%,15.34,16.00,11.1,https://arizet.com/quantumstocks/#v/pl/tk/FNCB/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Sell_FNCB_1:3_ATR[20]_m24/tp/Ticker/
OKE,"ONEOK, Inc.",$73.52,2052216,Sell,SR[20]_counter_trend,100.0%,2.15%,1.83%,12.57,17.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/OKE/sn/SR[20]_counter_trend/sg/Sell/bk/SR[20]_counter_trend_Buy_OKE_1:3_ATR[20]_m24/tp/Ticker/
GPN,"Global Payments Inc.",$165.26,2599755,Sell,STOCHRSI[14_5_3]_D_crosses_50_level,97.5%,2.01%,2.06%,8.92,40.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/GPN/sn/STOCHRSI[14_5_3]_D_crosses_50_level/sg/Sell/bk/STOCHRSI[14_5_3]_D_crosses_50_level_Buy_GPN_1:3_ATR[20]_m24/tp/Ticker/
GPOR,"Gulfport Energy Corporation",$3.01,8435511,Sell,SR[5]_counter_trend,97.1%,4.02%,4.49%,9.71,34.00,10.1,https://arizet.com/quantumstocks/#v/pl/tk/GPOR/sn/SR[5]_counter_trend/sg/Sell/bk/SR[5]_counter_trend_Sell_GPOR_1:3_ATR[20]_m24/tp/Ticker/
FLXN,"Flexion Therapeutics, Inc.",$14.25,697934,Sell,BBANDS[20_2_2]_counter_trend,100.0%,5.41%,5.22%,13.16,17.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/FLXN/sn/BBANDS[20_2_2]_counter_trend/sg/Sell/bk/BBANDS[20_2_2]_counter_trend_Sell_FLXN_1:3_ATR[20]_m24/tp/Ticker/
HEI,"Heico Corporation",$127.49,1569878,Sell,ACCBANDS[20]_breakout,100.0%,1.94%,1.89%,17.60,19.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/HEI/sn/ACCBANDS[20]_breakout/sg/Sell/bk/ACCBANDS[20]_breakout_Buy_HEI_1:3_ATR[20]_m24/tp/Ticker/
HE,"Hawaiian Electric Industries, Inc.",$43.53,509436,Sell,BBANDS[50_1_1]_breakout,100.0%,1.46%,1.34%,9.40,29.00,11.1,https://arizet.com/quantumstocks/#v/pl/tk/HE/sn/BBANDS[50_1_1]_breakout/sg/Sell/bk/BBANDS[50_1_1]_breakout_Buy_HE_1:3_ATR[20]_m24/tp/Ticker/
FICO,"Fair Isaac Corporation",$326.20,785246,Sell,BBANDS[50_1_1]_breakout,100.0%,2.11%,2.20%,21.75,18.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/FICO/sn/BBANDS[50_1_1]_breakout/sg/Sell/bk/BBANDS[50_1_1]_breakout_Buy_FICO_1:3_ATR[20]_m24/tp/Ticker/
HNI,"HNI Corporation",$33.48,289520,Sell,RSI[9]_crosses_70_30_levels,100.0%,2.97%,2.88%,25.78,16.00,3.7,https://arizet.com/quantumstocks/#v/pl/tk/HNI/sn/RSI[9]_crosses_70_30_levels/sg/Sell/bk/RSI[9]_crosses_70_30_levels_Buy_HNI_1:3_ATR[20]_m24/tp/Ticker/
HOG,"Harley-Davidson, Inc.",$35.39,2024911,Sell,RSI[9]_crosses_70_30_levels,100.0%,2.34%,2.35%,40.95,17.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/HOG/sn/RSI[9]_crosses_70_30_levels/sg/Sell/bk/RSI[9]_crosses_70_30_levels_Sell_HOG_1:3_ATR[20]_m24/tp/Ticker/
HOMB,"Home BancShares, Inc.",$18.73,675061,Sell,BBANDS[20_2_2]_counter_trend,100.0%,2.91%,2.43%,7.02,17.00,12.3,https://arizet.com/quantumstocks/#v/pl/tk/HOMB/sn/BBANDS[20_2_2]_counter_trend/sg/Sell/bk/BBANDS[20_2_2]_counter_trend_Sell_HOMB_1:3_ATR[20]_m24/tp/Ticker/
FFIN,"First Financial Bankshares, Inc.",$32.32,449672,Sell,MFI[9]_crosses_70_30_levels,100.0%,3.50%,2.32%,3.26,18.00,11.4,https://arizet.com/quantumstocks/#v/pl/tk/FFIN/sn/MFI[9]_crosses_70_30_levels/sg/Sell/bk/MFI[9]_crosses_70_30_levels_Buy_FFIN_1:3_ATR[20]_m24/tp/Ticker/
EXPO,"Exponent, Inc.",$68.81,182231,Sell,AROONOSC[10]_crosses_0_level,100.0%,2.30%,2.25%,24.27,24.00,9.8,https://arizet.com/quantumstocks/#v/pl/tk/EXPO/sn/AROONOSC[10]_crosses_0_level/sg/Sell/bk/AROONOSC[10]_crosses_0_level_Buy_EXPO_1:3_ATR[20]_m24/tp/Ticker/
EVTC,"Evertec, Inc.",$33.24,750550,Sell,TRIMA[50]_price_crossover,100.0%,2.94%,2.96%,19.40,17.00,10.5,https://arizet.com/quantumstocks/#v/pl/tk/EVTC/sn/TRIMA[50]_price_crossover/sg/Sell/bk/TRIMA[50]_price_crossover_Buy_EVTC_1:3_ATR[20]_m24/tp/Ticker/
ICE,"Intercontinental Exchange Inc.",$90.12,2799754,Sell,ADOSC[5_15]_crosses_0_level,100.0%,2.02%,1.72%,8.15,16.00,11.0,https://arizet.com/quantumstocks/#v/pl/tk/ICE/sn/ADOSC[5_15]_crosses_0_level/sg/Sell/bk/ADOSC[5_15]_crosses_0_level_Buy_ICE_1:3_ATR[20]_m24/tp/Ticker/
EVTC,"Evertec, Inc.",$33.24,750550,Sell,SMA[50]_price_crossover,100.0%,2.81%,2.80%,18.04,16.00,13.4,https://arizet.com/quantumstocks/#v/pl/tk/EVTC/sn/SMA[50]_price_crossover/sg/Sell/bk/SMA[50]_price_crossover_Buy_EVTC_1:3_ATR[20]_m24/tp/Ticker/
EVTC,"Evertec, Inc.",$33.24,750550,Sell,EMA[50]_price_crossover,100.0%,2.84%,2.64%,28.03,18.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/EVTC/sn/EMA[50]_price_crossover/sg/Sell/bk/EMA[50]_price_crossover_Buy_EVTC_1:3_ATR[20]_m24/tp/Ticker/
INFN,"Infinera Corporation",$5.48,2124829,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,5.95%,5.90%,19.73,26.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/INFN/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Buy_INFN_1:3_ATR[20]_m24/tp/Ticker/
INFY,"Infosys Limited",$11.62,9346531,Sell,STOCHRSI[14_5_3]_D_crosses_50_level,97.8%,1.45%,1.62%,7.70,46.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/INFY/sn/STOCHRSI[14_5_3]_D_crosses_50_level/sg/Sell/bk/STOCHRSI[14_5_3]_D_crosses_50_level_Buy_INFY_1:3_ATR[20]_m24/tp/Ticker/
INFY,"Infosys Limited",$11.62,9346531,Sell,STOCHRSI[21_5_3]_D_crosses_50_level,97.8%,1.45%,1.63%,7.56,45.00,9.1,https://arizet.com/quantumstocks/#v/pl/tk/INFY/sn/STOCHRSI[21_5_3]_D_crosses_50_level/sg/Sell/bk/STOCHRSI[21_5_3]_D_crosses_50_level_Buy_INFY_1:3_ATR[20]_m24/tp/Ticker/
ERIE,"Erie Indemnity Company",$203.43,177456,Sell,SR[50]_breakout,100.0%,1.88%,1.99%,14.41,15.00,6.7,https://arizet.com/quantumstocks/#v/pl/tk/ERIE/sn/SR[50]_breakout/sg/Sell/bk/SR[50]_breakout_Buy_ERIE_1:3_ATR[20]_m24/tp/Ticker/
JACK,"Jack In The Box Inc.",$90.03,480736,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,9.51%,9.28%,6.23,15.00,28.9,https://arizet.com/quantumstocks/#v/pl/tk/JACK/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_JACK_exit_after_20_days_m24/tp/Ticker/
JACK,"Jack In The Box Inc.",$90.03,480736,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,9.51%,9.28%,6.23,15.00,28.9,https://arizet.com/quantumstocks/#v/pl/tk/JACK/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Buy_JACK_exit_after_20_days_m24/tp/Ticker/
JCS,"Communications Systems, Inc.",$4.93,34389,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,7.31%,6.94%,23.57,15.00,12.7,https://arizet.com/quantumstocks/#v/pl/tk/JCS/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_JCS_1:3_ATR[20]_m24/tp/Ticker/
EQT,"EQT Corporation",$11.81,6508698,Sell,MFI[5]_crosses_80_20_levels,100.0%,3.57%,3.18%,17.31,30.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/EQT/sn/MFI[5]_crosses_80_20_levels/sg/Sell/bk/MFI[5]_crosses_80_20_levels_Sell_EQT_1:3_ATR[20]_m24/tp/Ticker/
KBR,"KBR, Inc.",$25.50,1083734,Sell,WMA[20]_price_crossover,100.0%,5.59%,5.32%,17.14,28.00,16.4,https://arizet.com/quantumstocks/#v/pl/tk/KBR/sn/WMA[20]_price_crossover/sg/Sell/bk/WMA[20]_price_crossover_Buy_KBR_2:3_ATR[20]_m24/tp/Ticker/
KSU,"Kansas City Southern",$133.09,1060858,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,2.07%,1.90%,17.58,19.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/KSU/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_KSU_1:3_ATR[20]_m24/tp/Ticker/
KSU,"Kansas City Southern",$133.09,1060858,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,2.07%,1.90%,17.58,19.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/KSU/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_KSU_1:3_ATR[20]_m24/tp/Ticker/
LAWS,"Lawson Products, Inc.",$39.12,17111,Sell,BBANDS[20_1_1]_counter_trend,100.0%,3.75%,3.45%,10.06,29.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/LAWS/sn/BBANDS[20_1_1]_counter_trend/sg/Sell/bk/BBANDS[20_1_1]_counter_trend_Buy_LAWS_1:3_ATR[20]_m24/tp/Ticker/
LAWS,"Lawson Products, Inc.",$39.12,17111,Sell,CCI[20]_crosses_100_(-100)_levels,100.0%,3.48%,3.69%,22.80,22.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/LAWS/sn/CCI[20]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[20]_crosses_100_(-100)_levels_Buy_LAWS_1:3_ATR[20]_m24/tp/Ticker/
LNN,"Lindsay Corporation",$93.28,92951,Sell,BBANDS[10_2_2]_counter_trend,100.0%,2.70%,2.45%,15.40,18.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/LNN/sn/BBANDS[10_2_2]_counter_trend/sg/Sell/bk/BBANDS[10_2_2]_counter_trend_Buy_LNN_1:3_ATR[20]_m24/tp/Ticker/
LNN,"Lindsay Corporation",$93.28,92951,Sell,BBANDS[20_2_2]_counter_trend,100.0%,2.80%,2.53%,14.37,15.00,5.2,https://arizet.com/quantumstocks/#v/pl/tk/LNN/sn/BBANDS[20_2_2]_counter_trend/sg/Sell/bk/BBANDS[20_2_2]_counter_trend_Buy_LNN_1:3_ATR[20]_m24/tp/Ticker/
LTBR,"Lightbridge Corporation",$0.72,104356,Sell,ADOSC[3_10]_crosses_0_level,100.0%,7.61%,7.09%,11.51,15.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/LTBR/sn/ADOSC[3_10]_crosses_0_level/sg/Sell/bk/ADOSC[3_10]_crosses_0_level_Sell_LTBR_1:3_ATR[20]_m24/tp/Ticker/
ENR,"Energizer Holdings, Inc.",$45.19,1189317,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,3.76%,3.86%,34.16,15.00,5.2,https://arizet.com/quantumstocks/#v/pl/tk/ENR/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_ENR_1:3_ATR[20]_m24/tp/Ticker/
ELMD,"Electromed, Inc.",$6.19,24825,Sell,SR[20]_counter_trend,100.0%,3.84%,3.64%,16.17,15.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/ELMD/sn/SR[20]_counter_trend/sg/Sell/bk/SR[20]_counter_trend_Sell_ELMD_1:3_ATR[20]_m24/tp/Ticker/
EIGI,"Endurance International Group Holdings, Inc.",$5.92,570070,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,3.37%,3.16%,28.34,17.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/EIGI/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_EIGI_1:3_ATR[20]_m24/tp/Ticker/
DVA,"DaVita Inc.",$61.66,2595668,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,11.35%,9.64%,5.72,16.00,28.7,https://arizet.com/quantumstocks/#v/pl/tk/DVA/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Buy_DVA_exit_after_20_days_m24/tp/Ticker/
MA,"Mastercard Incorporated",$272.33,7972781,Sell,STOCHRSI[14_5_3]_D_crosses_50_level,97.7%,2.00%,1.94%,9.18,43.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/MA/sn/STOCHRSI[14_5_3]_D_crosses_50_level/sg/Sell/bk/STOCHRSI[14_5_3]_D_crosses_50_level_Buy_MA_1:3_ATR[20]_m24/tp/Ticker/
MA,"Mastercard Incorporated",$272.33,7972781,Sell,STOCHRSI[21_5_3]_D_crosses_50_level,97.6%,2.01%,1.94%,8.82,41.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/MA/sn/STOCHRSI[21_5_3]_D_crosses_50_level/sg/Sell/bk/STOCHRSI[21_5_3]_D_crosses_50_level_Buy_MA_1:3_ATR[20]_m24/tp/Ticker/
MCO,"Moody's Corporation",$211.46,1134331,Sell,SMA[20]_price_crossover,100.0%,3.96%,4.12%,18.17,21.00,10.0,https://arizet.com/quantumstocks/#v/pl/tk/MCO/sn/SMA[20]_price_crossover/sg/Sell/bk/SMA[20]_price_crossover_Buy_MCO_2:3_ATR[20]_m24/tp/Ticker/
MCO,"Moody's Corporation",$211.46,1134331,Sell,TRIMA[20]_price_crossover,100.0%,2.00%,2.04%,19.99,22.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/MCO/sn/TRIMA[20]_price_crossover/sg/Sell/bk/TRIMA[20]_price_crossover_Buy_MCO_1:3_ATR[20]_m24/tp/Ticker/
MCO,"Moody's Corporation",$211.46,1134331,Sell,WMA[50]_price_crossover,100.0%,3.90%,4.15%,15.45,17.00,12.4,https://arizet.com/quantumstocks/#v/pl/tk/MCO/sn/WMA[50]_price_crossover/sg/Sell/bk/WMA[50]_price_crossover_Buy_MCO_2:3_ATR[20]_m24/tp/Ticker/
DKS,"DICK'S Sporting Goods, Inc.",$38.09,3079411,Sell,RSI[5]_crosses_80_20_levels,100.0%,3.19%,3.13%,31.59,16.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/DKS/sn/RSI[5]_crosses_80_20_levels/sg/Sell/bk/RSI[5]_crosses_80_20_levels_Sell_DKS_1:3_ATR[20]_m24/tp/Ticker/
DKS,"DICK'S Sporting Goods, Inc.",$38.09,3079411,Sell,CCI[40]_crosses_100_(-100)_levels,100.0%,3.39%,3.42%,39.82,18.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/DKS/sn/CCI[40]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[40]_crosses_100_(-100)_levels_Sell_DKS_1:3_ATR[20]_m24/tp/Ticker/
DECK,"Deckers Outdoor Corporation",$151.38,389937,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,3.14%,3.11%,19.67,15.00,6.6,https://arizet.com/quantumstocks/#v/pl/tk/DECK/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_DECK_1:3_ATR[20]_m24/tp/Ticker/
CWT,"California Water Service Group",$53.01,242889,Sell,SMA[50]_price_crossover,100.0%,2.62%,2.04%,6.55,23.00,11.3,https://arizet.com/quantumstocks/#v/pl/tk/CWT/sn/SMA[50]_price_crossover/sg/Sell/bk/SMA[50]_price_crossover_Buy_CWT_1:3_ATR[20]_m24/tp/Ticker/
CWT,"California Water Service Group",$53.01,242889,Sell,APO[5_12]_crosses_0_level,100.0%,2.14%,1.97%,22.97,24.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/CWT/sn/APO[5_12]_crosses_0_level/sg/Sell/bk/APO[5_12]_crosses_0_level_Buy_CWT_1:3_ATR[20]_m24/tp/Ticker/
CVBF,"CVB Financial Corporation",$21.34,1130773,Sell,SR[20]_counter_trend,100.0%,6.94%,6.19%,6.40,18.00,39.9,https://arizet.com/quantumstocks/#v/pl/tk/CVBF/sn/SR[20]_counter_trend/sg/Sell/bk/SR[20]_counter_trend_Buy_Sell_CVBF_opsig_m24/tp/Ticker/
CUBE,"CubeSmart",$35.06,1158816,Sell,CMO[14]_crosses_0_level,100.0%,1.87%,1.83%,31.08,18.00,4.7,https://arizet.com/quantumstocks/#v/pl/tk/CUBE/sn/CMO[14]_crosses_0_level/sg/Sell/bk/CMO[14]_crosses_0_level_Buy_CUBE_1:3_ATR[20]_m24/tp/Ticker/
NDAQ,"Nasdaq, Inc.",$98.15,776197,Sell,TRIMA[20]_price_crossover,100.0%,1.79%,1.90%,17.47,21.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/NDAQ/sn/TRIMA[20]_price_crossover/sg/Sell/bk/TRIMA[20]_price_crossover_Buy_NDAQ_1:3_ATR[20]_m24/tp/Ticker/
NE,"Noble Corporation",$1.96,10403807,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,13.49%,10.37%,6.98,19.00,29.0,https://arizet.com/quantumstocks/#v/pl/tk/NE/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_NE_exit_after_20_days_m24/tp/Ticker/
NE,"Noble Corporation",$1.96,10403807,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,14.15%,11.45%,6.74,17.00,29.1,https://arizet.com/quantumstocks/#v/pl/tk/NE/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_NE_exit_after_20_days_m24/tp/Ticker/
NICE,"Nice Ltd.",$149.30,318811,Sell,TRIMA[20]_price_crossover,100.0%,1.92%,1.92%,35.15,24.00,9.9,https://arizet.com/quantumstocks/#v/pl/tk/NICE/sn/TRIMA[20]_price_crossover/sg/Sell/bk/TRIMA[20]_price_crossover_Buy_NICE_1:3_ATR[20]_m24/tp/Ticker/
CTRP,"Ctrip.com International, Ltd.",$34.17,9548521,Sell,WMA[50]_price_crossover,100.0%,3.53%,3.17%,9.35,15.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/CTRP/sn/WMA[50]_price_crossover/sg/Sell/bk/WMA[50]_price_crossover_Sell_CTRP_1:3_ATR[20]_m24/tp/Ticker/
CTRP,"Ctrip.com International, Ltd.",$34.17,9548521,Sell,EMA[50]_price_crossover,100.0%,3.29%,3.00%,13.33,16.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/CTRP/sn/EMA[50]_price_crossover/sg/Sell/bk/EMA[50]_price_crossover_Sell_CTRP_1:3_ATR[20]_m24/tp/Ticker/
NTN,"NTN Buzztime, Inc.",$2.23,111452,Sell,ACCBANDS[20]_breakout,100.0%,6.61%,6.17%,8.13,15.00,9.9,https://arizet.com/quantumstocks/#v/pl/tk/NTN/sn/ACCBANDS[20]_breakout/sg/Sell/bk/ACCBANDS[20]_breakout_Sell_NTN_1:3_ATR[20]_m24/tp/Ticker/
NWHM,"New Home Company Inc. (The)",$3.79,79250,Sell,CMO[21]_crosses_0_level,100.0%,4.69%,5.45%,13.25,20.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/NWHM/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Sell_NWHM_1:3_ATR[20]_m24/tp/Ticker/
NWHM,"New Home Company Inc. (The)",$3.79,79250,Sell,WMA[50]_price_crossover,100.0%,4.36%,3.29%,11.91,22.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/NWHM/sn/WMA[50]_price_crossover/sg/Sell/bk/WMA[50]_price_crossover_Sell_NWHM_1:3_ATR[20]_m24/tp/Ticker/
CSTE,"Caesarstone Ltd.",$14.84,211843,Sell,TRIMA[50]_price_crossover,100.0%,3.41%,3.51%,15.65,15.00,5.7,https://arizet.com/quantumstocks/#v/pl/tk/CSTE/sn/TRIMA[50]_price_crossover/sg/Sell/bk/TRIMA[50]_price_crossover_Sell_CSTE_1:3_ATR[20]_m24/tp/Ticker/
CSTE,"Caesarstone Ltd.",$14.84,211843,Sell,CMO[21]_crosses_0_level,100.0%,3.17%,3.24%,11.75,15.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/CSTE/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Sell_CSTE_1:3_ATR[20]_m24/tp/Ticker/
OFG,"OFG Bancorp",$22.07,347874,Sell,MFI[9]_crosses_70_30_levels,100.0%,3.54%,3.46%,17.22,15.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/OFG/sn/MFI[9]_crosses_70_30_levels/sg/Sell/bk/MFI[9]_crosses_70_30_levels_Buy_OFG_1:3_ATR[20]_m24/tp/Ticker/
FULT,"Fulton Financial Corporation",$16.27,803247,Sell,BBANDS[20_2_2]_counter_trend,100.0%,2.14%,2.14%,37.82,19.00,12.1,https://arizet.com/quantumstocks/#v/pl/tk/FULT/sn/BBANDS[20_2_2]_counter_trend/sg/Sell/bk/BBANDS[20_2_2]_counter_trend_Sell_FULT_1:3_ATR[20]_m24/tp/Ticker/
OKE,"ONEOK, Inc.",$73.52,2052216,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,2.06%,1.81%,13.20,21.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/OKE/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_OKE_1:3_ATR[20]_m24/tp/Ticker/
