
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
MSEX,"Middlesex Water Company",$58.36,81070,Sell,EMA[50]_price_crossover,100.0%,6.06%,6.51%,7.63,15.00,28.7,https://arizet.com/quantumstocks/#v/pl/tk/MSEX/sn/EMA[50]_price_crossover/sg/Sell/bk/EMA[50]_price_crossover_Buy_MSEX_exit_after_20_days_m24/tp/Ticker/
MSI,"Motorola Solutions, Inc.",$171.67,1037853,Sell,CMO[21]_crosses_0_level,100.0%,3.55%,3.59%,24.37,18.00,12.4,https://arizet.com/quantumstocks/#v/pl/tk/MSI/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Buy_MSI_2:3_ATR[20]_m24/tp/Ticker/
MSI,"Motorola Solutions, Inc.",$171.67,1037853,Sell,SMA[50]_price_crossover,100.0%,3.87%,3.78%,23.78,15.00,15.1,https://arizet.com/quantumstocks/#v/pl/tk/MSI/sn/SMA[50]_price_crossover/sg/Sell/bk/SMA[50]_price_crossover_Buy_MSI_2:3_ATR[20]_m24/tp/Ticker/
MSI,"Motorola Solutions, Inc.",$171.67,1037853,Sell,TRIMA[50]_price_crossover,100.0%,3.78%,3.69%,24.98,15.00,15.8,https://arizet.com/quantumstocks/#v/pl/tk/MSI/sn/TRIMA[50]_price_crossover/sg/Sell/bk/TRIMA[50]_price_crossover_Buy_MSI_2:3_ATR[20]_m24/tp/Ticker/
MSI,"Motorola Solutions, Inc.",$171.67,1037853,Sell,WMA[50]_price_crossover,100.0%,3.56%,3.47%,26.27,17.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/MSI/sn/WMA[50]_price_crossover/sg/Sell/bk/WMA[50]_price_crossover_Buy_MSI_2:3_ATR[20]_m24/tp/Ticker/
APD,"Air Products and Chemicals, Inc.",$216.36,1544655,Sell,CMO[21]_crosses_0_level,100.0%,2.10%,2.07%,23.75,19.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/APD/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Buy_APD_1:3_ATR[20]_m24/tp/Ticker/
APD,"Air Products and Chemicals, Inc.",$216.36,1544655,Sell,EMA[10]_price_crossover,97.5%,1.58%,1.68%,9.76,40.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/APD/sn/EMA[10]_price_crossover/sg/Sell/bk/EMA[10]_price_crossover_Buy_APD_1:3_ATR[20]_m24/tp/Ticker/
APD,"Air Products and Chemicals, Inc.",$216.36,1544655,Sell,EMA[50]_price_crossover,100.0%,2.27%,2.07%,9.67,19.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/APD/sn/EMA[50]_price_crossover/sg/Sell/bk/EMA[50]_price_crossover_Buy_APD_1:3_ATR[20]_m24/tp/Ticker/
NDSN,"Nordson Corporation",$142.32,181294,Sell,CCI[40]_crosses_100_(-100)_levels,100.0%,2.74%,2.69%,29.66,20.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/NDSN/sn/CCI[40]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[40]_crosses_100_(-100)_levels_Buy_NDSN_1:3_ATR[20]_m24/tp/Ticker/
NETE,"Net Element, Inc.",$5.48,210920,Sell,MFI[9]_crosses_80_20_levels,100.0%,12.29%,7.78%,4.92,17.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/NETE/sn/MFI[9]_crosses_80_20_levels/sg/Sell/bk/MFI[9]_crosses_80_20_levels_Sell_NETE_1:3_ATR[20]_m24/tp/Ticker/
NE,"Noble Corporation",$1.98,6458871,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,14.15%,11.45%,6.74,17.00,29.1,https://arizet.com/quantumstocks/#v/pl/tk/NE/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_NE_exit_after_20_days_m24/tp/Ticker/
APD,"Air Products and Chemicals, Inc.",$216.36,1544655,Sell,SMA[10]_price_crossover,97.3%,1.54%,1.64%,8.91,37.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/APD/sn/SMA[10]_price_crossover/sg/Sell/bk/SMA[10]_price_crossover_Buy_APD_1:3_ATR[20]_m24/tp/Ticker/
APD,"Air Products and Chemicals, Inc.",$216.36,1544655,Sell,TRIMA[10]_price_crossover,97.4%,1.53%,1.61%,9.37,39.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/APD/sn/TRIMA[10]_price_crossover/sg/Sell/bk/TRIMA[10]_price_crossover_Buy_APD_1:3_ATR[20]_m24/tp/Ticker/
CWST,"Casella Waste Systems, Inc.",$41.34,418611,Sell,WMA[100]_price_crossover,100.0%,5.31%,5.37%,10.25,15.00,18.5,https://arizet.com/quantumstocks/#v/pl/tk/CWST/sn/WMA[100]_price_crossover/sg/Sell/bk/WMA[100]_price_crossover_Buy_CWST_2:3_ATR[20]_m24/tp/Ticker/
CYBR,"CyberArk Software Ltd.",$107.40,1201458,Sell,TRIMA[10]_price_crossover,97.5%,2.83%,3.09%,9.93,40.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/CYBR/sn/TRIMA[10]_price_crossover/sg/Sell/bk/TRIMA[10]_price_crossover_Buy_CYBR_1:3_ATR[20]_m24/tp/Ticker/
CYOU,"Changyou.com Limited",$8.84,3126268,Sell,BBANDS[20_1_1]_counter_trend,100.0%,3.52%,3.93%,14.88,21.00,10.0,https://arizet.com/quantumstocks/#v/pl/tk/CYOU/sn/BBANDS[20_1_1]_counter_trend/sg/Sell/bk/BBANDS[20_1_1]_counter_trend_Sell_CYOU_1:3_ATR[20]_m24/tp/Ticker/
CYOU,"Changyou.com Limited",$8.84,3126268,Sell,CCI[20]_crosses_100_(-100)_levels,100.0%,3.76%,4.01%,17.02,16.00,11.3,https://arizet.com/quantumstocks/#v/pl/tk/CYOU/sn/CCI[20]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[20]_crosses_100_(-100)_levels_Sell_CYOU_1:3_ATR[20]_m24/tp/Ticker/
PAYX,"Paychex, Inc.",$81.81,1422665,Sell,EMA[100]_price_crossover,100.0%,3.16%,2.10%,4.37,15.00,10.1,https://arizet.com/quantumstocks/#v/pl/tk/PAYX/sn/EMA[100]_price_crossover/sg/Sell/bk/EMA[100]_price_crossover_Buy_PAYX_1:3_ATR[20]_m24/tp/Ticker/
PAYX,"Paychex, Inc.",$81.81,1422665,Sell,SR[10]_counter_trend,100.0%,2.04%,2.07%,18.98,16.00,5.2,https://arizet.com/quantumstocks/#v/pl/tk/PAYX/sn/SR[10]_counter_trend/sg/Sell/bk/SR[10]_counter_trend_Buy_PAYX_1:3_ATR[20]_m24/tp/Ticker/
APPS,"Digital Turbine, Inc.",$6.81,5158497,Sell,TRIMA[20]_price_crossover,100.0%,6.19%,5.81%,14.63,27.00,5.7,https://arizet.com/quantumstocks/#v/pl/tk/APPS/sn/TRIMA[20]_price_crossover/sg/Sell/bk/TRIMA[20]_price_crossover_Buy_APPS_1:3_ATR[20]_m24/tp/Ticker/
PCTY,"Paylocity Holding Corporation",$97.91,845825,Sell,CMO[21]_crosses_0_level,100.0%,3.85%,3.59%,13.63,19.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/PCTY/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Buy_PCTY_1:3_ATR[20]_m24/tp/Ticker/
PDEX,"Pro-Dex, Inc.",$13.70,38640,Sell,STOCHRSI[9_5_3]_D_crosses_50_level,100.0%,3.83%,3.92%,13.89,21.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/PDEX/sn/STOCHRSI[9_5_3]_D_crosses_50_level/sg/Sell/bk/STOCHRSI[9_5_3]_D_crosses_50_level_Sell_PDEX_1:3_ATR[20]_m24/tp/Ticker/
ARCC,"Ares Capital Corporation",$18.96,1633075,Sell,MFI[7]_crosses_70_30_levels,100.0%,3.61%,3.09%,7.63,20.00,29.1,https://arizet.com/quantumstocks/#v/pl/tk/ARCC/sn/MFI[7]_crosses_70_30_levels/sg/Sell/bk/MFI[7]_crosses_70_30_levels_Buy_ARCC_exit_after_20_days_m24/tp/Ticker/
BK,"The Bank of New York Mellon Corporation",$45.48,7805001,Sell,BBANDS[20_2_2]_counter_trend,100.0%,2.40%,1.97%,7.26,19.00,9.9,https://arizet.com/quantumstocks/#v/pl/tk/BK/sn/BBANDS[20_2_2]_counter_trend/sg/Sell/bk/BBANDS[20_2_2]_counter_trend_Buy_BK_1:3_ATR[20]_m24/tp/Ticker/
DKS,"DICK'S Sporting Goods, Inc.",$37.49,2794129,Sell,ACCBANDS[20]_counter_trend,100.0%,3.13%,3.23%,30.06,15.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/DKS/sn/ACCBANDS[20]_counter_trend/sg/Sell/bk/ACCBANDS[20]_counter_trend_Sell_DKS_1:3_ATR[20]_m24/tp/Ticker/
DKS,"DICK'S Sporting Goods, Inc.",$37.49,2794129,Sell,RSI[9]_crosses_70_30_levels,100.0%,3.19%,3.23%,31.09,17.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/DKS/sn/RSI[9]_crosses_70_30_levels/sg/Sell/bk/RSI[9]_crosses_70_30_levels_Sell_DKS_1:3_ATR[20]_m24/tp/Ticker/
PNM,"PNM Resources, Inc. (Holding Co.)",$49.79,324958,Sell,WMA[100]_price_crossover,100.0%,2.22%,1.98%,11.45,20.00,10.2,https://arizet.com/quantumstocks/#v/pl/tk/PNM/sn/WMA[100]_price_crossover/sg/Sell/bk/WMA[100]_price_crossover_Buy_PNM_1:3_ATR[20]_m24/tp/Ticker/
POOL,"Pool Corporation",$194.91,264934,Sell,CMO[14]_crosses_0_level,100.0%,4.01%,3.22%,6.67,21.00,29.0,https://arizet.com/quantumstocks/#v/pl/tk/POOL/sn/CMO[14]_crosses_0_level/sg/Sell/bk/CMO[14]_crosses_0_level_Buy_POOL_exit_after_20_days_m24/tp/Ticker/
POOL,"Pool Corporation",$194.91,264934,Sell,CMO[9]_crosses_0_level,97.4%,2.22%,2.27%,8.81,39.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/POOL/sn/CMO[9]_crosses_0_level/sg/Sell/bk/CMO[9]_crosses_0_level_Buy_POOL_1:3_ATR[20]_m24/tp/Ticker/
POOL,"Pool Corporation",$194.91,264934,Sell,EMA[20]_price_crossover,100.0%,2.41%,2.27%,17.32,33.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/POOL/sn/EMA[20]_price_crossover/sg/Sell/bk/EMA[20]_price_crossover_Buy_POOL_1:3_ATR[20]_m24/tp/Ticker/
DVA,"DaVita Inc.",$61.17,3152001,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,11.35%,9.64%,5.72,16.00,28.7,https://arizet.com/quantumstocks/#v/pl/tk/DVA/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Buy_DVA_exit_after_20_days_m24/tp/Ticker/
EIGI,"Endurance International Group Holdings, Inc.",$5.67,241966,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,3.37%,3.16%,28.34,17.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/EIGI/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_EIGI_1:3_ATR[20]_m24/tp/Ticker/
RMD,"ResMed Inc.",$135.11,597577,Sell,CCI[10]_crosses_back_100_(-100)_levels,100.0%,2.03%,2.00%,18.19,25.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/RMD/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_RMD_1:3_ATR[20]_m24/tp/Ticker/
RNST,"Renasant Corporation",$34.15,219183,Sell,BBANDS[20_2_2]_counter_trend,100.0%,2.08%,2.30%,13.94,15.00,10.3,https://arizet.com/quantumstocks/#v/pl/tk/RNST/sn/BBANDS[20_2_2]_counter_trend/sg/Sell/bk/BBANDS[20_2_2]_counter_trend_Sell_RNST_1:3_ATR[20]_m24/tp/Ticker/
EMKR,"EMCORE Corporation",$2.91,13909,Sell,MFI[5]_crosses_back_70_30_levels,100.0%,4.30%,4.30%,41.59,32.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/EMKR/sn/MFI[5]_crosses_back_70_30_levels/sg/Sell/bk/MFI[5]_crosses_back_70_30_levels_Sell_EMKR_1:3_ATR[20]_m24/tp/Ticker/
EMKR,"EMCORE Corporation",$2.91,13909,Sell,SR[10]_counter_trend,100.0%,4.24%,4.21%,30.49,19.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/EMKR/sn/SR[10]_counter_trend/sg/Sell/bk/SR[10]_counter_trend_Sell_EMKR_1:3_ATR[20]_m24/tp/Ticker/
ROP,"Roper Technologies, Inc.",$356.96,601574,Sell,CCI[30]_crosses_back_100_(-100)_levels,100.0%,2.73%,2.18%,6.08,15.00,10.5,https://arizet.com/quantumstocks/#v/pl/tk/ROP/sn/CCI[30]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[30]_crosses_back_100_(-100)_levels_Buy_ROP_1:3_ATR[20]_m24/tp/Ticker/
ROP,"Roper Technologies, Inc.",$356.96,601574,Sell,SMA[100]_price_crossover,100.0%,2.13%,2.20%,38.94,16.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/ROP/sn/SMA[100]_price_crossover/sg/Sell/bk/SMA[100]_price_crossover_Buy_ROP_1:3_ATR[20]_m24/tp/Ticker/
ROP,"Roper Technologies, Inc.",$356.96,601574,Sell,SMA[10]_price_crossover,97.5%,1.87%,1.75%,7.10,40.00,9.6,https://arizet.com/quantumstocks/#v/pl/tk/ROP/sn/SMA[10]_price_crossover/sg/Sell/bk/SMA[10]_price_crossover_Buy_ROP_1:3_ATR[20]_m24/tp/Ticker/
ENR,"Energizer Holdings, Inc.",$43.46,1914299,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,3.76%,3.86%,34.16,15.00,5.2,https://arizet.com/quantumstocks/#v/pl/tk/ENR/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_ENR_1:3_ATR[20]_m24/tp/Ticker/
RVNC,"Revance Therapeutics, Inc.",$11.27,176680,Sell,CCI[10]_crosses_100_(-100)_levels,97.2%,3.85%,4.40%,7.35,36.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/RVNC/sn/CCI[10]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[10]_crosses_100_(-100)_levels_Sell_RVNC_1:3_ATR[20]_m24/tp/Ticker/
RVNC,"Revance Therapeutics, Inc.",$11.27,176680,Sell,STOCHRSI[9_5_3]_K_crosses_80_20_levels,97.1%,3.80%,4.42%,6.70,34.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/RVNC/sn/STOCHRSI[9_5_3]_K_crosses_80_20_levels/sg/Sell/bk/STOCHRSI[9_5_3]_K_crosses_80_20_levels_Sell_RVNC_1:3_ATR[20]_m24/tp/Ticker/
SEAC,"SeaChange International, Inc.",$3.14,1347300,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,15.82%,16.97%,6.83,15.00,29.9,https://arizet.com/quantumstocks/#v/pl/tk/SEAC/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_SEAC_exit_after_20_days_m24/tp/Ticker/
ESS,"Essex Property Trust, Inc.",$325.67,279114,Sell,RSI[7]_crosses_back_70_30_levels,100.0%,1.78%,1.60%,19.54,17.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ESS/sn/RSI[7]_crosses_back_70_30_levels/sg/Sell/bk/RSI[7]_crosses_back_70_30_levels_Buy_ESS_1:3_ATR[20]_m24/tp/Ticker/
ES,"Eversource Energy",$81.80,2843967,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,1.90%,1.73%,10.81,16.00,10.5,https://arizet.com/quantumstocks/#v/pl/tk/ES/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ES_1:3_ATR[20]_m24/tp/Ticker/
AAWW,"Atlas Air Worldwide Holdings",$29.20,503747,Sell,BBANDS[10_2_2]_counter_trend,100.0%,3.49%,3.12%,9.61,15.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/AAWW/sn/BBANDS[10_2_2]_counter_trend/sg/Sell/bk/BBANDS[10_2_2]_counter_trend_Sell_AAWW_1:3_ATR[20]_m24/tp/Ticker/
BRKR,"Bruker Corporation",$42.23,758398,Sell,WMA[20]_price_crossover,97.3%,2.30%,2.39%,10.36,37.00,9.6,https://arizet.com/quantumstocks/#v/pl/tk/BRKR/sn/WMA[20]_price_crossover/sg/Sell/bk/WMA[20]_price_crossover_Buy_BRKR_1:3_ATR[20]_m24/tp/Ticker/
FCFS,"First Cash, Inc.",$95.30,509768,Sell,SMA[10]_price_crossover,97.9%,2.21%,2.16%,16.77,47.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/FCFS/sn/SMA[10]_price_crossover/sg/Sell/bk/SMA[10]_price_crossover_Buy_FCFS_1:3_ATR[20]_m24/tp/Ticker/
SMH,"VanEck Vectors Semiconductor ETF",$120.01,3355002,Sell,ACCBANDS[10]_counter_trend,100.0%,2.26%,2.33%,18.02,15.00,2.9,https://arizet.com/quantumstocks/#v/pl/tk/SMH/sn/ACCBANDS[10]_counter_trend/sg/Sell/bk/ACCBANDS[10]_counter_trend_Buy_SMH_1:3_ATR[20]_m24/tp/Ticker/
SON,"Sonoco Products Company",$56.96,563374,Sell,EMA[20]_price_crossover,100.0%,2.02%,1.55%,8.07,27.00,10.5,https://arizet.com/quantumstocks/#v/pl/tk/SON/sn/EMA[20]_price_crossover/sg/Sell/bk/EMA[20]_price_crossover_Buy_SON_1:3_ATR[20]_m24/tp/Ticker/
BRX,"Brixmor Property Group Inc.",$19.51,2235001,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,1.91%,1.82%,47.27,21.00,10.8,https://arizet.com/quantumstocks/#v/pl/tk/BRX/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_BRX_1:3_ATR[20]_m24/tp/Ticker/
BSX,"Boston Scientific Corporation",$41.74,5805751,Sell,CDLENGULFING_long_reversal,100.0%,2.17%,2.13%,17.26,15.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/BSX/sn/CDLENGULFING_long_reversal/sg/Sell/bk/CDLENGULFING_long_reversal_Buy_BSX_1:3_ATR[20]_m24/tp/Ticker/
FIS,"Fidelity National Information Services, Inc.",$133.84,3727240,Sell,CMO[9]_crosses_0_level,97.2%,1.51%,1.73%,6.83,36.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/FIS/sn/CMO[9]_crosses_0_level/sg/Sell/bk/CMO[9]_crosses_0_level_Buy_FIS_1:3_ATR[20]_m24/tp/Ticker/
STE,"STERIS plc",$145.28,659261,Sell,CMO[21]_crosses_0_level,100.0%,1.95%,1.93%,18.62,16.00,4.6,https://arizet.com/quantumstocks/#v/pl/tk/STE/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Buy_STE_1:2_ATR[20]_m24/tp/Ticker/
STE,"STERIS plc",$145.28,659261,Sell,EMA[50]_price_crossover,100.0%,1.93%,1.93%,18.39,16.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/STE/sn/EMA[50]_price_crossover/sg/Sell/bk/EMA[50]_price_crossover_Buy_STE_1:3_ATR[20]_m24/tp/Ticker/
FIS,"Fidelity National Information Services, Inc.",$133.84,3727240,Sell,WMA[20]_price_crossover,97.4%,1.59%,1.82%,7.51,38.00,10.0,https://arizet.com/quantumstocks/#v/pl/tk/FIS/sn/WMA[20]_price_crossover/sg/Sell/bk/WMA[20]_price_crossover_Buy_FIS_1:3_ATR[20]_m24/tp/Ticker/
BZUN,"Baozun Inc.",$48.10,1236008,Sell,ADOSC[3_10]_crosses_0_level,100.0%,5.66%,5.32%,21.06,22.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/BZUN/sn/ADOSC[3_10]_crosses_0_level/sg/Sell/bk/ADOSC[3_10]_crosses_0_level_Buy_BZUN_1:3_ATR[20]_m24/tp/Ticker/
ATR,"AptarGroup, Inc.",$119.10,232656,Sell,MACD[12_26_9]_crosses_signal_line,100.0%,1.70%,1.23%,4.30,19.00,4.5,https://arizet.com/quantumstocks/#v/pl/tk/ATR/sn/MACD[12_26_9]_crosses_signal_line/sg/Sell/bk/MACD[12_26_9]_crosses_signal_line_Buy_ATR_exit_after_3_days_m24/tp/Ticker/
CAMT,"Camtek Ltd.",$9.30,85106,Sell,MFI[7]_crosses_back_80_20_levels,100.0%,4.22%,4.46%,23.99,15.00,5.3,https://arizet.com/quantumstocks/#v/pl/tk/CAMT/sn/MFI[7]_crosses_back_80_20_levels/sg/Sell/bk/MFI[7]_crosses_back_80_20_levels_Buy_CAMT_1:3_ATR[20]_m24/tp/Ticker/
SUI,"Sun Communities, Inc.",$143.84,749117,Sell,MACD[20_50_12]_crosses_signal_line,100.0%,1.62%,1.61%,21.81,16.00,10.3,https://arizet.com/quantumstocks/#v/pl/tk/SUI/sn/MACD[20_50_12]_crosses_signal_line/sg/Sell/bk/MACD[20_50_12]_crosses_signal_line_Buy_SUI_1:3_ATR[20]_m24/tp/Ticker/
CART,"Carolina Trust BancShares, Inc.",$10.30,37309,Sell,RSI[7]_crosses_70_30_levels,100.0%,2.03%,2.05%,9.47,16.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/CART/sn/RSI[7]_crosses_70_30_levels/sg/Sell/bk/RSI[7]_crosses_70_30_levels_Sell_CART_1:3_ATR[20]_m24/tp/Ticker/
AWI,"Armstrong World Industries, Inc.",$93.96,381480,Sell,CMO[21]_crosses_0_level,100.0%,2.30%,2.25%,24.77,17.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/AWI/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Sell_AWI_1:3_ATR[20]_m24/tp/Ticker/
AWK,"American Water Works Company, Inc.",$122.36,1435944,Sell,CMO[9]_crosses_0_level,97.1%,1.91%,1.55%,8.08,35.00,11.5,https://arizet.com/quantumstocks/#v/pl/tk/AWK/sn/CMO[9]_crosses_0_level/sg/Sell/bk/CMO[9]_crosses_0_level_Buy_AWK_1:3_ATR[20]_m24/tp/Ticker/
TIPT,"Tiptree Financial Inc.",$7.24,87580,Sell,RSI[9]_crosses_70_30_levels,100.0%,2.57%,2.63%,12.71,15.00,12.5,https://arizet.com/quantumstocks/#v/pl/tk/TIPT/sn/RSI[9]_crosses_70_30_levels/sg/Sell/bk/RSI[9]_crosses_70_30_levels_Sell_TIPT_1:3_ATR[20]_m24/tp/Ticker/
AWK,"American Water Works Company, Inc.",$122.36,1435944,Sell,EMA[20]_price_crossover,97.1%,1.89%,1.49%,7.75,34.00,11.2,https://arizet.com/quantumstocks/#v/pl/tk/AWK/sn/EMA[20]_price_crossover/sg/Sell/bk/EMA[20]_price_crossover_Buy_AWK_1:3_ATR[20]_m24/tp/Ticker/
AEE,"Ameren Corporation",$75.18,2100927,Sell,EMA[50]_price_crossover,100.0%,2.12%,1.68%,6.89,17.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/AEE/sn/EMA[50]_price_crossover/sg/Sell/bk/EMA[50]_price_crossover_Buy_AEE_1:3_ATR[20]_m24/tp/Ticker/
CHE,"Chemed Corporation",$424.87,115637,Sell,SR[10]_counter_trend,100.0%,2.47%,1.99%,7.34,18.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/CHE/sn/SR[10]_counter_trend/sg/Sell/bk/SR[10]_counter_trend_Buy_CHE_1:3_ATR[20]_m24/tp/Ticker/
TNDM,"Tandem Diabetes Care, Inc.",$62.15,2149171,Sell,CCI[40]_crosses_back_100_(-100)_levels,100.0%,7.55%,7.57%,11.97,16.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/TNDM/sn/CCI[40]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[40]_crosses_back_100_(-100)_levels_Buy_TNDM_1:3_ATR[20]_m24/tp/Ticker/
TTPH,"Tetraphase Pharmaceuticals, Inc.",$0.28,1098085,Sell,BBANDS[10_2_2]_counter_trend,100.0%,6.56%,6.31%,11.99,15.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/TTPH/sn/BBANDS[10_2_2]_counter_trend/sg/Sell/bk/BBANDS[10_2_2]_counter_trend_Sell_TTPH_1:3_ATR[20]_m24/tp/Ticker/
TUP,"Tupperware Brands Corporation",$15.31,1304761,Sell,MFI[7]_crosses_80_20_levels,100.0%,3.30%,3.41%,15.43,15.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/TUP/sn/MFI[7]_crosses_80_20_levels/sg/Sell/bk/MFI[7]_crosses_80_20_levels_Sell_TUP_1:3_ATR[20]_m24/tp/Ticker/
T,"AT&T Inc.",$36.79,112879535,Sell,STOCH[14_2_5]_K_crosses_D_line,100.0%,3.74%,3.76%,8.80,16.00,15.6,https://arizet.com/quantumstocks/#v/pl/tk/T/sn/STOCH[14_2_5]_K_crosses_D_line/sg/Sell/bk/STOCH[14_2_5]_K_crosses_D_line_Buy_T_2:3_ATR[20]_m24/tp/Ticker/
T,"AT&T Inc.",$36.79,112879535,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,1.52%,1.48%,48.99,27.00,10.3,https://arizet.com/quantumstocks/#v/pl/tk/T/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_T_1:3_ATR[20]_m24/tp/Ticker/
T,"AT&T Inc.",$36.79,112879535,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,1.55%,1.49%,40.83,30.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/T/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_T_1:3_ATR[20]_m24/tp/Ticker/
T,"AT&T Inc.",$36.79,112879535,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,1.42%,1.39%,52.52,15.00,9.5,https://arizet.com/quantumstocks/#v/pl/tk/T/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_T_1:3_ATR[20]_m24/tp/Ticker/
CHH,"Choice Hotels International, Inc.",$92.56,417686,Sell,STOCH[14_2_5]_K_crosses_D_line,100.0%,2.01%,1.91%,19.73,15.00,9.1,https://arizet.com/quantumstocks/#v/pl/tk/CHH/sn/STOCH[14_2_5]_K_crosses_D_line/sg/Sell/bk/STOCH[14_2_5]_K_crosses_D_line_Buy_CHH_1:3_ATR[20]_m24/tp/Ticker/
HE,"Hawaiian Electric Industries, Inc.",$43.85,324387,Sell,CMO[14]_crosses_0_level,100.0%,1.91%,1.50%,6.74,25.00,10.4,https://arizet.com/quantumstocks/#v/pl/tk/HE/sn/CMO[14]_crosses_0_level/sg/Sell/bk/CMO[14]_crosses_0_level_Buy_HE_1:3_ATR[20]_m24/tp/Ticker/
