
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
EV,"Eaton Vance Corporation",$46.74,818617,Buy,SR[100]_breakout,100.0%,1.48%,1.47%,14.30,15.00,10.3,https://arizet.com/quantumstocks/#v/pl/tk/EV/sn/SR[100]_breakout/sg/Buy/bk/SR[100]_breakout_Buy_EV_1:3_ATR[20]_m24/tp/Ticker/
FBMS,"The First Bancshares, Inc.",$33.48,63891,Buy,ZIGZAGHL[10_10_0_5]_trend_follow,97.2%,1.76%,1.98%,7.84,36.00,9.2,https://arizet.com/quantumstocks/#v/pl/tk/FBMS/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_FBMS_1:3_ATR[20]_m24/tp/Ticker/
FCFS,"First Cash, Inc.",$98.39,185478,Buy,SMA[10]_price_crossover,97.9%,2.21%,2.16%,16.77,47.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/FCFS/sn/SMA[10]_price_crossover/sg/Buy/bk/SMA[10]_price_crossover_Buy_FCFS_1:3_ATR[20]_m24/tp/Ticker/
OFIX,"ORTHOFIX MEDICAL INC.",$52.04,121993,Buy,CMO[9]_crosses_0_level,97.4%,2.57%,2.62%,25.63,38.00,10.0,https://arizet.com/quantumstocks/#v/pl/tk/OFIX/sn/CMO[9]_crosses_0_level/sg/Buy/bk/CMO[9]_crosses_0_level_Buy_OFIX_1:3_ATR[20]_m24/tp/Ticker/
NWHM,"New Home Company Inc. (The)",$3.90,88599,Buy,WMA[50]_price_crossover,100.0%,4.36%,3.29%,11.91,22.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/NWHM/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Sell_NWHM_1:3_ATR[20]_m24/tp/Ticker/
NOW,"ServiceNow, Inc.",$253.67,1452213,Buy,CCI[20]_crosses_back_100_(-100)_levels,100.0%,3.70%,3.19%,11.80,17.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/NOW/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_NOW_1:3_ATR[20]_m24/tp/Ticker/
NGS,"Natural Gas Services Group, Inc.",$13.54,93915,Buy,MACD[10_20_5]_crosses_0_line,100.0%,3.57%,3.87%,14.02,15.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/NGS/sn/MACD[10_20_5]_crosses_0_line/sg/Buy/bk/MACD[10_20_5]_crosses_0_line_Sell_NGS_1:3_ATR[20]_m24/tp/Ticker/
FISV,"Fiserv, Inc.",$102.00,4530598,Buy,SR[10]_counter_trend,100.0%,1.86%,1.74%,16.03,18.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/FISV/sn/SR[10]_counter_trend/sg/Buy/bk/SR[10]_counter_trend_Buy_FISV_1:3_ATR[20]_m24/tp/Ticker/
FIS,"Fidelity National Information Services, Inc.",$131.29,4511300,Buy,STOCHF[5_3]_K_crosses_D_line,100.0%,1.66%,1.58%,23.65,19.00,5.2,https://arizet.com/quantumstocks/#v/pl/tk/FIS/sn/STOCHF[5_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[5_3]_K_crosses_D_line_Buy_FIS_1:3_ATR[20]_m24/tp/Ticker/
FIS,"Fidelity National Information Services, Inc.",$131.29,4511300,Buy,STOCH[5_1_3]_K_crosses_D_line,100.0%,1.66%,1.58%,23.65,19.00,5.2,https://arizet.com/quantumstocks/#v/pl/tk/FIS/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Buy/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_FIS_1:3_ATR[20]_m24/tp/Ticker/
NEE,"NextEra Energy, Inc.",$220.06,2179036,Buy,CDLENGULFING_long_reversal,100.0%,1.63%,1.45%,11.46,22.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/NEE/sn/CDLENGULFING_long_reversal/sg/Buy/bk/CDLENGULFING_long_reversal_Buy_NEE_1:3_ATR[20]_m24/tp/Ticker/
FRBK,"Republic First Bancorp, Inc.",$4.43,166568,Buy,SMA[50]_price_crossover,100.0%,2.98%,2.83%,27.70,16.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/FRBK/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Sell_FRBK_1:3_ATR[20]_m24/tp/Ticker/
MTZ,"MasTec, Inc.",$64.00,1202050,Buy,ZIGZAGHL[10_10_0_5]_trend_follow,97.1%,2.32%,2.59%,7.57,34.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/MTZ/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_MTZ_1:3_ATR[20]_m24/tp/Ticker/
MSEX,"Middlesex Water Company",$60.51,72402,Buy,EMA[50]_price_crossover,100.0%,6.06%,6.51%,7.63,15.00,28.7,https://arizet.com/quantumstocks/#v/pl/tk/MSEX/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_MSEX_exit_after_20_days_m24/tp/Ticker/
MRC,"MRC Global Inc.",$13.73,2180241,Buy,BBANDS[10_2_2]_breakout,100.0%,3.18%,3.03%,18.28,20.00,5.9,https://arizet.com/quantumstocks/#v/pl/tk/MRC/sn/BBANDS[10_2_2]_breakout/sg/Buy/bk/BBANDS[10_2_2]_breakout_Sell_MRC_1:3_ATR[20]_m24/tp/Ticker/
MNK,"Mallinckrodt public limited company",$3.36,35532459,Buy,ZIGZAGHL[10_10_0_5]_trend_follow,97.7%,3.68%,3.91%,10.84,43.00,6.7,https://arizet.com/quantumstocks/#v/pl/tk/MNK/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_MNK_1:3_ATR[20]_m24/tp/Ticker/
FULT,"Fulton Financial Corporation",$16.60,754429,Buy,SMA[100]_price_crossover,100.0%,2.32%,2.35%,28.89,27.00,11.5,https://arizet.com/quantumstocks/#v/pl/tk/FULT/sn/SMA[100]_price_crossover/sg/Buy/bk/SMA[100]_price_crossover_Buy_FULT_1:3_ATR[20]_m24/tp/Ticker/
GDDY,"GoDaddy Inc.",$66.07,1198564,Buy,WMA[50]_price_crossover,100.0%,3.17%,2.46%,8.80,18.00,11.9,https://arizet.com/quantumstocks/#v/pl/tk/GDDY/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Buy_GDDY_1:3_ATR[20]_m24/tp/Ticker/
GGG,"Graco Inc.",$46.65,435920,Buy,CMO[21]_crosses_0_level,100.0%,2.13%,2.28%,30.64,27.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/GGG/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_GGG_1:3_ATR[20]_m24/tp/Ticker/
GMED,"Globus Medical, Inc.",$51.65,476442,Buy,SMA[20]_price_crossover,100.0%,2.74%,2.48%,19.68,23.00,10.6,https://arizet.com/quantumstocks/#v/pl/tk/GMED/sn/SMA[20]_price_crossover/sg/Buy/bk/SMA[20]_price_crossover_Buy_GMED_1:3_ATR[20]_m24/tp/Ticker/
MLNX,"Mellanox Technologies, Ltd.",$110.45,434508,Buy,SMA[50]_price_crossover,100.0%,2.42%,2.65%,10.83,15.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/MLNX/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Sell_MLNX_1:3_ATR[20]_m24/tp/Ticker/
MKC,"McCormick & Company, Incorporated",$157.43,732324,Buy,STOCH[5_1_3]_K_crosses_D_line,100.0%,1.96%,1.92%,19.30,16.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/MKC/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Buy/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_MKC_1:3_ATR[20]_m24/tp/Ticker/
HE,"Hawaiian Electric Industries, Inc.",$44.34,481050,Buy,CMO[14]_crosses_0_level,100.0%,1.91%,1.50%,6.74,25.00,10.4,https://arizet.com/quantumstocks/#v/pl/tk/HE/sn/CMO[14]_crosses_0_level/sg/Buy/bk/CMO[14]_crosses_0_level_Buy_HE_1:3_ATR[20]_m24/tp/Ticker/
HE,"Hawaiian Electric Industries, Inc.",$44.34,481050,Buy,CMO[21]_crosses_0_level,100.0%,1.49%,1.41%,28.75,17.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/HE/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_HE_1:3_ATR[20]_m24/tp/Ticker/
HE,"Hawaiian Electric Industries, Inc.",$44.34,481050,Buy,CMO[9]_crosses_0_level,100.0%,2.08%,1.45%,6.94,30.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/HE/sn/CMO[9]_crosses_0_level/sg/Buy/bk/CMO[9]_crosses_0_level_Buy_HE_1:3_ATR[20]_m24/tp/Ticker/
HE,"Hawaiian Electric Industries, Inc.",$44.34,481050,Buy,EMA[20]_price_crossover,100.0%,2.18%,1.51%,6.91,28.00,11.0,https://arizet.com/quantumstocks/#v/pl/tk/HE/sn/EMA[20]_price_crossover/sg/Buy/bk/EMA[20]_price_crossover_Buy_HE_1:3_ATR[20]_m24/tp/Ticker/
HE,"Hawaiian Electric Industries, Inc.",$44.34,481050,Buy,SMA[20]_price_crossover,100.0%,1.75%,1.41%,8.48,29.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/HE/sn/SMA[20]_price_crossover/sg/Buy/bk/SMA[20]_price_crossover_Buy_HE_1:3_ATR[20]_m24/tp/Ticker/
HTBX,"Heat Biologics, Inc.",$0.55,59918,Buy,CDLENGULFING_long_reversal,100.0%,15.46%,16.79%,7.35,15.00,21.7,https://arizet.com/quantumstocks/#v/pl/tk/HTBX/sn/CDLENGULFING_long_reversal/sg/Buy/bk/CDLENGULFING_long_reversal_Sell_HTBX_exit_after_15_days_m24/tp/Ticker/
ICE,"Intercontinental Exchange Inc.",$89.06,2423179,Buy,BBANDS[50_1_1]_counter_trend,100.0%,3.83%,3.35%,10.08,20.00,14.3,https://arizet.com/quantumstocks/#v/pl/tk/ICE/sn/BBANDS[50_1_1]_counter_trend/sg/Buy/bk/BBANDS[50_1_1]_counter_trend_Buy_ICE_2:3_ATR[20]_m24/tp/Ticker/
IDA,"IDACORP, Inc.",$108.35,252404,Buy,CDLENGULFING_long_reversal,100.0%,1.79%,1.61%,14.82,17.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/IDA/sn/CDLENGULFING_long_reversal/sg/Buy/bk/CDLENGULFING_long_reversal_Buy_IDA_1:3_ATR[20]_m24/tp/Ticker/
IGC,"India Globalization Capital Inc.",$1.11,206089,Buy,STOCHRSI[14_5_3]_K_crosses_80_20_levels,100.0%,16.70%,15.10%,12.58,15.00,14.2,https://arizet.com/quantumstocks/#v/pl/tk/IGC/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Sell_IGC_1:3_ATR[20]_m24/tp/Ticker/
MKC,"McCormick & Company, Incorporated",$157.43,732324,Buy,STOCHF[5_3]_K_crosses_D_line,100.0%,1.96%,1.92%,19.30,16.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/MKC/sn/STOCHF[5_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[5_3]_K_crosses_D_line_Buy_MKC_1:3_ATR[20]_m24/tp/Ticker/
ABIL,"Ability Inc.",$0.61,56653,Buy,CCI[20]_crosses_back_100_(-100)_levels,100.0%,20.97%,21.77%,7.59,20.00,28.9,https://arizet.com/quantumstocks/#v/pl/tk/ABIL/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Sell_ABIL_exit_after_20_days_m24/tp/Ticker/
IIPR,"Innovative Industrial Properties, Inc.",$90.87,410634,Buy,MFI[5]_crosses_back_80_20_levels,100.0%,4.53%,4.59%,16.35,22.00,9.9,https://arizet.com/quantumstocks/#v/pl/tk/IIPR/sn/MFI[5]_crosses_back_80_20_levels/sg/Buy/bk/MFI[5]_crosses_back_80_20_levels_Buy_IIPR_1:3_ATR[20]_m24/tp/Ticker/
INAP,"Internap Corporation",$2.21,356176,Buy,MFI[7]_crosses_back_80_20_levels,100.0%,6.68%,6.10%,17.39,17.00,9.2,https://arizet.com/quantumstocks/#v/pl/tk/INAP/sn/MFI[7]_crosses_back_80_20_levels/sg/Buy/bk/MFI[7]_crosses_back_80_20_levels_Sell_INAP_1:3_ATR[20]_m24/tp/Ticker/
MGEE,"MGE Energy Inc.",$74.89,86725,Buy,EMA[20]_price_crossover,100.0%,1.96%,1.89%,22.77,35.00,9.2,https://arizet.com/quantumstocks/#v/pl/tk/MGEE/sn/EMA[20]_price_crossover/sg/Buy/bk/EMA[20]_price_crossover_Buy_MGEE_1:3_ATR[20]_m24/tp/Ticker/
MELI,"MercadoLibre, Inc.",$560.88,666806,Buy,SR[20]_counter_trend,100.0%,4.70%,4.52%,26.71,15.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/MELI/sn/SR[20]_counter_trend/sg/Buy/bk/SR[20]_counter_trend_Buy_MELI_1:3_ATR[20]_m24/tp/Ticker/
MCO,"Moody's Corporation",$213.09,771953,Buy,WMA[50]_price_crossover,100.0%,3.90%,4.15%,15.45,17.00,12.4,https://arizet.com/quantumstocks/#v/pl/tk/MCO/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Buy_MCO_2:3_ATR[20]_m24/tp/Ticker/
LTBR,"Lightbridge Corporation",$0.74,95607,Buy,ADOSC[3_10]_crosses_0_level,100.0%,7.61%,7.09%,11.51,15.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/LTBR/sn/ADOSC[3_10]_crosses_0_level/sg/Buy/bk/ADOSC[3_10]_crosses_0_level_Sell_LTBR_1:3_ATR[20]_m24/tp/Ticker/
LBAI,"Lakeland Bancorp, Inc.",$15.78,157210,Buy,SMA[100]_price_crossover,100.0%,2.69%,2.33%,8.39,22.00,11.0,https://arizet.com/quantumstocks/#v/pl/tk/LBAI/sn/SMA[100]_price_crossover/sg/Buy/bk/SMA[100]_price_crossover_Buy_LBAI_1:3_ATR[20]_m24/tp/Ticker/
JCS,"Communications Systems, Inc.",$5.06,57706,Buy,ZIGZAGHL[5_15_0_7]_trend_follow,100.0%,10.46%,13.50%,8.69,17.00,18.8,https://arizet.com/quantumstocks/#v/pl/tk/JCS/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_JCS_3:3_ATR[20]_m24/tp/Ticker/
KBR,"KBR, Inc.",$25.77,1213848,Buy,WMA[20]_price_crossover,100.0%,5.59%,5.32%,17.14,28.00,16.4,https://arizet.com/quantumstocks/#v/pl/tk/KBR/sn/WMA[20]_price_crossover/sg/Buy/bk/WMA[20]_price_crossover_Buy_KBR_2:3_ATR[20]_m24/tp/Ticker/
LAMR,"Lamar Advertising Company",$78.87,482553,Buy,SMA[50]_price_crossover,100.0%,3.71%,3.47%,8.75,15.00,19.1,https://arizet.com/quantumstocks/#v/pl/tk/LAMR/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Sell_LAMR_2:3_ATR[20]_m24/tp/Ticker/
CVCY,"Central Valley Community Bancorp",$20.96,22284,Sell,STOCHF[5_3]_K_crosses_D_line,100.0%,2.46%,2.62%,12.03,16.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/CVCY/sn/STOCHF[5_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[5_3]_K_crosses_D_line_Buy_CVCY_1:3_ATR[20]_m24/tp/Ticker/
KE,"Kimball Electronics, Inc.",$15.26,94399,Sell,RSI[9]_crosses_70_30_levels,100.0%,3.44%,3.30%,26.72,19.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/KE/sn/RSI[9]_crosses_70_30_levels/sg/Sell/bk/RSI[9]_crosses_70_30_levels_Buy_KE_1:3_ATR[20]_m24/tp/Ticker/
KSU,"Kansas City Southern",$132.66,1303755,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,2.07%,1.90%,17.58,19.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/KSU/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_KSU_1:3_ATR[20]_m24/tp/Ticker/
KEYS,"Keysight Technologies Inc.",$98.53,1100953,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,2.47%,2.42%,15.29,15.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/KEYS/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_KEYS_1:3_ATR[20]_m24/tp/Ticker/
JCS,"Communications Systems, Inc.",$5.06,57706,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,7.31%,6.94%,23.57,15.00,12.7,https://arizet.com/quantumstocks/#v/pl/tk/JCS/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_JCS_1:3_ATR[20]_m24/tp/Ticker/
JACK,"Jack In The Box Inc.",$89.13,557759,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,9.51%,9.28%,6.23,15.00,28.9,https://arizet.com/quantumstocks/#v/pl/tk/JACK/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Buy_JACK_exit_after_20_days_m24/tp/Ticker/
MA,"Mastercard Incorporated",$269.95,6312175,Sell,BBANDS[50_1_1]_breakout,100.0%,6.62%,6.39%,8.49,15.00,29.3,https://arizet.com/quantumstocks/#v/pl/tk/MA/sn/BBANDS[50_1_1]_breakout/sg/Sell/bk/BBANDS[50_1_1]_breakout_Buy_MA_exit_after_20_days_m24/tp/Ticker/
JACK,"Jack In The Box Inc.",$89.13,557759,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,9.51%,9.28%,6.23,15.00,28.9,https://arizet.com/quantumstocks/#v/pl/tk/JACK/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_JACK_exit_after_20_days_m24/tp/Ticker/
IVC,"Invacare Corporation",$7.15,1493258,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,4.57%,3.48%,11.57,26.00,12.7,https://arizet.com/quantumstocks/#v/pl/tk/IVC/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Sell_IVC_1:3_ATR[20]_m24/tp/Ticker/
INFN,"Infinera Corporation",$5.50,8849435,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,5.95%,5.90%,19.73,26.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/INFN/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Buy_INFN_1:3_ATR[20]_m24/tp/Ticker/
IHC,"Independence Holding Company",$37.51,15556,Sell,SMA[50]_price_crossover,100.0%,3.21%,2.40%,3.57,21.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/IHC/sn/SMA[50]_price_crossover/sg/Sell/bk/SMA[50]_price_crossover_Buy_IHC_1:3_ATR[20]_m24/tp/Ticker/
HEXO,"HEXO Corp.",$4.31,3321498,Sell,EMA[5]_price_crossover,100.0%,5.31%,5.31%,17.98,19.00,10.5,https://arizet.com/quantumstocks/#v/pl/tk/HEXO/sn/EMA[5]_price_crossover/sg/Sell/bk/EMA[5]_price_crossover_Sell_HEXO_1:3_ATR[20]_m24/tp/Ticker/
GOGL,"Golden Ocean Group Limited",$6.47,274572,Sell,CCI[20]_crosses_back_100_(-100)_levels,100.0%,3.10%,3.01%,25.83,19.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/GOGL/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[20]_crosses_back_100_(-100)_levels_Sell_GOGL_1:3_ATR[20]_m24/tp/Ticker/
FTR,"Frontier Communications Corporation",$1.19,4197833,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,22.86%,24.45%,11.06,20.00,29.0,https://arizet.com/quantumstocks/#v/pl/tk/FTR/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_FTR_exit_after_20_days_m24/tp/Ticker/
MPX,"Marine Products Corporation",$15.81,24587,Sell,CCI[40]_crosses_100_(-100)_levels,100.0%,4.19%,3.92%,11.87,15.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/MPX/sn/CCI[40]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[40]_crosses_100_(-100)_levels_Buy_MPX_1:3_ATR[20]_m24/tp/Ticker/
FTI,"TechnipFMC plc",$24.94,5711016,Sell,MFI[7]_crosses_back_70_30_levels,100.0%,2.94%,2.85%,19.81,23.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/FTI/sn/MFI[7]_crosses_back_70_30_levels/sg/Sell/bk/MFI[7]_crosses_back_70_30_levels_Sell_FTI_1:3_ATR[20]_m24/tp/Ticker/
FRME,"First Merchants Corporation",$39.26,211307,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,3.39%,2.67%,4.08,18.00,9.1,https://arizet.com/quantumstocks/#v/pl/tk/FRME/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_FRME_1:3_ATR[20]_m24/tp/Ticker/
FRME,"First Merchants Corporation",$39.26,211307,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,2.39%,2.54%,15.19,16.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/FRME/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_FRME_1:3_ATR[20]_m24/tp/Ticker/
NEE,"NextEra Energy, Inc.",$220.06,2179036,Sell,BBANDS[50_1_1]_counter_trend,100.0%,3.39%,3.20%,20.18,15.00,10.5,https://arizet.com/quantumstocks/#v/pl/tk/NEE/sn/BBANDS[50_1_1]_counter_trend/sg/Sell/bk/BBANDS[50_1_1]_counter_trend_Buy_NEE_2:3_ATR[20]_m24/tp/Ticker/
FMC,"FMC Corporation",$88.87,945331,Sell,BBANDS[20_2_2]_counter_trend,100.0%,2.46%,2.39%,17.99,19.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/FMC/sn/BBANDS[20_2_2]_counter_trend/sg/Sell/bk/BBANDS[20_2_2]_counter_trend_Buy_FMC_1:3_ATR[20]_m24/tp/Ticker/
NE,"Noble Corporation",$2.03,7864142,Sell,STOCH[14_2_5]_K_crosses_D_line,100.0%,5.36%,4.51%,9.25,16.00,9.2,https://arizet.com/quantumstocks/#v/pl/tk/NE/sn/STOCH[14_2_5]_K_crosses_D_line/sg/Sell/bk/STOCH[14_2_5]_K_crosses_D_line_Sell_NE_1:3_ATR[20]_m24/tp/Ticker/
NE,"Noble Corporation",$2.03,7864142,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,13.49%,10.37%,6.98,19.00,29.0,https://arizet.com/quantumstocks/#v/pl/tk/NE/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_NE_exit_after_20_days_m24/tp/Ticker/
NE,"Noble Corporation",$2.03,7864142,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,14.15%,11.45%,6.74,17.00,29.1,https://arizet.com/quantumstocks/#v/pl/tk/NE/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_NE_exit_after_20_days_m24/tp/Ticker/
FICO,"Fair Isaac Corporation",$313.93,594230,Sell,ACCBANDS[50]_breakout,100.0%,1.99%,1.90%,24.24,22.00,5.9,https://arizet.com/quantumstocks/#v/pl/tk/FICO/sn/ACCBANDS[50]_breakout/sg/Sell/bk/ACCBANDS[50]_breakout_Buy_FICO_1:3_ATR[20]_m24/tp/Ticker/
FFIN,"First Financial Bankshares, Inc.",$32.95,461827,Sell,STOCH[5_1_3]_K_crosses_D_line,100.0%,3.63%,2.45%,3.02,16.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/FFIN/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Sell/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_FFIN_1:3_ATR[20]_m24/tp/Ticker/
FFIN,"First Financial Bankshares, Inc.",$32.95,461827,Sell,STOCHF[5_3]_K_crosses_D_line,100.0%,3.63%,2.45%,3.02,16.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/FFIN/sn/STOCHF[5_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[5_3]_K_crosses_D_line_Buy_FFIN_1:3_ATR[20]_m24/tp/Ticker/
NWPX,"Northwest Pipe Company",$27.95,23498,Sell,CCI[40]_crosses_100_(-100)_levels,100.0%,9.85%,8.29%,6.40,19.00,36.9,https://arizet.com/quantumstocks/#v/pl/tk/NWPX/sn/CCI[40]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[40]_crosses_100_(-100)_levels_Buy_Sell_NWPX_opsig_m24/tp/Ticker/
FFIN,"First Financial Bankshares, Inc.",$32.95,461827,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,3.83%,2.50%,3.01,15.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/FFIN/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_FFIN_1:3_ATR[20]_m24/tp/Ticker/
ENR,"Energizer Holdings, Inc.",$46.00,1286482,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,3.76%,3.86%,34.16,15.00,5.2,https://arizet.com/quantumstocks/#v/pl/tk/ENR/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_ENR_1:3_ATR[20]_m24/tp/Ticker/
OXM,"Oxford Industries, Inc.",$79.50,573453,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,2.76%,2.81%,26.70,18.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/OXM/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_OXM_1:3_ATR[20]_m24/tp/Ticker/
PAG,"Penske Automotive Group, Inc.",$48.43,385605,Sell,RSI[14]_crosses_back_70_30_levels,100.0%,5.37%,3.89%,5.71,15.00,28.9,https://arizet.com/quantumstocks/#v/pl/tk/PAG/sn/RSI[14]_crosses_back_70_30_levels/sg/Sell/bk/RSI[14]_crosses_back_70_30_levels_Sell_PAG_exit_after_20_days_m24/tp/Ticker/
EL,"The Estee Lauder Companies Inc.",$197.27,1323888,Sell,TRIMA[20]_price_crossover,100.0%,3.88%,4.08%,14.46,18.00,9.7,https://arizet.com/quantumstocks/#v/pl/tk/EL/sn/TRIMA[20]_price_crossover/sg/Sell/bk/TRIMA[20]_price_crossover_Buy_EL_2:3_ATR[20]_m24/tp/Ticker/
