
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
GM,"General Motors Company",$38.29,11162928,Buy,SMA[20]_price_crossover,100.0%,3.26%,2.50%,5.46,15.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/GM/sn/SMA[20]_price_crossover/sg/Buy/bk/SMA[20]_price_crossover_Sell_GM_exit_after_5_days_m24/tp/Ticker/
CVCY,"Central Valley Community Bancorp",$21.21,16713,Sell,STOCH[5_1_3]_K_crosses_D_line,100.0%,2.47%,2.62%,12.00,16.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/CVCY/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Sell/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_CVCY_1:3_ATR[20]_m24/tp/Ticker/
GPN,"Global Payments Inc.",$163.74,10864313,Sell,ADOSC[3_10]_crosses_0_level,100.0%,2.25%,2.00%,11.95,25.00,9.1,https://arizet.com/quantumstocks/#v/pl/tk/GPN/sn/ADOSC[3_10]_crosses_0_level/sg/Sell/bk/ADOSC[3_10]_crosses_0_level_Buy_GPN_1:3_ATR[20]_m24/tp/Ticker/
HE,"Hawaiian Electric Industries, Inc.",$44.22,329991,Sell,CMO[14]_crosses_0_level,100.0%,1.91%,1.50%,6.74,25.00,10.4,https://arizet.com/quantumstocks/#v/pl/tk/HE/sn/CMO[14]_crosses_0_level/sg/Sell/bk/CMO[14]_crosses_0_level_Buy_HE_1:3_ATR[20]_m24/tp/Ticker/
HE,"Hawaiian Electric Industries, Inc.",$44.22,329991,Sell,CMO[9]_crosses_0_level,100.0%,2.08%,1.45%,6.94,30.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/HE/sn/CMO[9]_crosses_0_level/sg/Sell/bk/CMO[9]_crosses_0_level_Buy_HE_1:3_ATR[20]_m24/tp/Ticker/
HE,"Hawaiian Electric Industries, Inc.",$44.22,329991,Sell,EMA[20]_price_crossover,100.0%,2.18%,1.51%,6.91,28.00,11.0,https://arizet.com/quantumstocks/#v/pl/tk/HE/sn/EMA[20]_price_crossover/sg/Sell/bk/EMA[20]_price_crossover_Buy_HE_1:3_ATR[20]_m24/tp/Ticker/
FRME,"First Merchants Corporation",$39.28,144391,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,2.56%,2.67%,19.57,18.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/FRME/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_FRME_1:3_ATR[20]_m24/tp/Ticker/
FRME,"First Merchants Corporation",$39.28,144391,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,2.42%,2.57%,16.11,17.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/FRME/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_FRME_1:3_ATR[20]_m24/tp/Ticker/
HIIQ,"Health Insurance Innovations, Inc.",$20.91,875967,Sell,BBANDS[20_2_2]_counter_trend,100.0%,8.08%,7.67%,12.48,17.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/HIIQ/sn/BBANDS[20_2_2]_counter_trend/sg/Sell/bk/BBANDS[20_2_2]_counter_trend_Buy_HIIQ_1:3_ATR[20]_m24/tp/Ticker/
HPJ,"Highpower International Inc",$4.64,19980,Sell,BBANDS[20_2_2]_counter_trend,100.0%,5.96%,5.98%,16.87,19.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/HPJ/sn/BBANDS[20_2_2]_counter_trend/sg/Sell/bk/BBANDS[20_2_2]_counter_trend_Buy_HPJ_1:3_ATR[20]_m24/tp/Ticker/
FRME,"First Merchants Corporation",$39.28,144391,Sell,CDLHARAMI_reversal,100.0%,2.77%,2.50%,6.56,21.00,10.0,https://arizet.com/quantumstocks/#v/pl/tk/FRME/sn/CDLHARAMI_reversal/sg/Sell/bk/CDLHARAMI_reversal_Buy_FRME_1:3_ATR[20]_m24/tp/Ticker/
FLXS,"Flexsteel Industries, Inc.",$16.31,15515,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,9.17%,6.63%,5.22,17.00,28.8,https://arizet.com/quantumstocks/#v/pl/tk/FLXS/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Sell_FLXS_exit_after_20_days_m24/tp/Ticker/
HRTG,"Heritage Insurance Holdings, Inc.",$15.02,89022,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,3.19%,3.27%,49.50,24.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/HRTG/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_HRTG_1:3_ATR[20]_m24/tp/Ticker/
ADM,"Archer Daniels Midland Company",$41.79,4246026,Sell,MFI[14]_crosses_70_30_levels,100.0%,1.63%,1.60%,26.42,15.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ADM/sn/MFI[14]_crosses_70_30_levels/sg/Sell/bk/MFI[14]_crosses_70_30_levels_Sell_ADM_1:3_ATR[20]_m24/tp/Ticker/
HTLF,"Heartland Financial USA, Inc.",$46.15,74217,Sell,RSI[7]_crosses_back_70_30_levels,100.0%,2.03%,2.16%,21.85,24.00,9.2,https://arizet.com/quantumstocks/#v/pl/tk/HTLF/sn/RSI[7]_crosses_back_70_30_levels/sg/Sell/bk/RSI[7]_crosses_back_70_30_levels_Sell_HTLF_1:3_ATR[20]_m24/tp/Ticker/
ICE,"Intercontinental Exchange Inc.",$93.25,2442560,Sell,BBANDS[50_1_1]_counter_trend,100.0%,3.47%,3.29%,22.96,19.00,13.6,https://arizet.com/quantumstocks/#v/pl/tk/ICE/sn/BBANDS[50_1_1]_counter_trend/sg/Sell/bk/BBANDS[50_1_1]_counter_trend_Buy_ICE_2:3_ATR[20]_m24/tp/Ticker/
IGC,"India Globalization Capital Inc.",$1.07,180170,Sell,SMA[5]_price_crossover,100.0%,17.76%,16.95%,11.58,16.00,15.1,https://arizet.com/quantumstocks/#v/pl/tk/IGC/sn/SMA[5]_price_crossover/sg/Sell/bk/SMA[5]_price_crossover_Sell_IGC_1:3_ATR[20]_m24/tp/Ticker/
FFIN,"First Financial Bankshares, Inc.",$33.20,304813,Sell,STOCH[5_1_3]_K_crosses_D_line,100.0%,2.39%,2.41%,26.15,15.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/FFIN/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Sell/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_FFIN_1:3_ATR[20]_m24/tp/Ticker/
IGC,"India Globalization Capital Inc.",$1.07,180170,Sell,TRIMA[5]_price_crossover,100.0%,17.02%,16.45%,12.07,17.00,15.3,https://arizet.com/quantumstocks/#v/pl/tk/IGC/sn/TRIMA[5]_price_crossover/sg/Sell/bk/TRIMA[5]_price_crossover_Sell_IGC_1:3_ATR[20]_m24/tp/Ticker/
IGC,"India Globalization Capital Inc.",$1.07,180170,Sell,WMA[5]_price_crossover,100.0%,17.17%,16.95%,13.67,20.00,14.2,https://arizet.com/quantumstocks/#v/pl/tk/IGC/sn/WMA[5]_price_crossover/sg/Sell/bk/WMA[5]_price_crossover_Sell_IGC_1:3_ATR[20]_m24/tp/Ticker/
FFIN,"First Financial Bankshares, Inc.",$33.20,304813,Sell,STOCHF[5_3]_K_crosses_D_line,100.0%,2.39%,2.41%,26.15,15.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/FFIN/sn/STOCHF[5_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[5_3]_K_crosses_D_line_Buy_FFIN_1:3_ATR[20]_m24/tp/Ticker/
IPG,"Interpublic Group of Companies, Inc. (The)",$21.28,3079514,Sell,CCI[30]_crosses_back_100_(-100)_levels,100.0%,2.36%,2.32%,29.93,16.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/IPG/sn/CCI[30]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[30]_crosses_back_100_(-100)_levels_Buy_IPG_1:3_ATR[20]_m24/tp/Ticker/
JACK,"Jack In The Box Inc.",$89.63,307876,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,9.51%,9.28%,6.23,15.00,28.9,https://arizet.com/quantumstocks/#v/pl/tk/JACK/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_JACK_exit_after_20_days_m24/tp/Ticker/
JACK,"Jack In The Box Inc.",$89.63,307876,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,9.51%,9.28%,6.23,15.00,28.9,https://arizet.com/quantumstocks/#v/pl/tk/JACK/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Buy_JACK_exit_after_20_days_m24/tp/Ticker/
FFIN,"First Financial Bankshares, Inc.",$33.20,304813,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,2.53%,2.50%,22.61,15.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/FFIN/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_FFIN_1:3_ATR[20]_m24/tp/Ticker/
ESBK,"Elmira Savings Bank NY (The)",$14.38,36216,Sell,BBANDS[20_1_1]_counter_trend,100.0%,1.24%,0.90%,9.63,28.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/ESBK/sn/BBANDS[20_1_1]_counter_trend/sg/Sell/bk/BBANDS[20_1_1]_counter_trend_Sell_ESBK_1:3_ATR[20]_m24/tp/Ticker/
K,"Kellogg Company",$64.15,1709900,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,1.76%,1.71%,32.85,24.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/K/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_K_1:3_ATR[20]_m24/tp/Ticker/
LMNX,"Luminex Corporation",$22.37,145845,Sell,RSI[5]_crosses_back_80_20_levels,100.0%,3.21%,3.30%,15.43,18.00,9.1,https://arizet.com/quantumstocks/#v/pl/tk/LMNX/sn/RSI[5]_crosses_back_80_20_levels/sg/Sell/bk/RSI[5]_crosses_back_80_20_levels_Buy_LMNX_1:3_ATR[20]_m24/tp/Ticker/
LRN,"K12 Inc",$28.70,321725,Sell,RSI[5]_crosses_back_80_20_levels,100.0%,3.03%,2.93%,27.70,18.00,10.1,https://arizet.com/quantumstocks/#v/pl/tk/LRN/sn/RSI[5]_crosses_back_80_20_levels/sg/Sell/bk/RSI[5]_crosses_back_80_20_levels_Buy_LRN_1:3_ATR[20]_m24/tp/Ticker/
ERI,"Eldorado Resorts, Inc.",$42.98,852038,Sell,RSI[7]_crosses_back_70_30_levels,100.0%,4.57%,4.26%,16.15,16.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/ERI/sn/RSI[7]_crosses_back_70_30_levels/sg/Sell/bk/RSI[7]_crosses_back_70_30_levels_Buy_ERI_1:3_ATR[20]_m24/tp/Ticker/
EMKR,"EMCORE Corporation",$2.98,29248,Sell,WMA[100]_price_crossover,100.0%,4.25%,4.27%,42.37,16.00,10.4,https://arizet.com/quantumstocks/#v/pl/tk/EMKR/sn/WMA[100]_price_crossover/sg/Sell/bk/WMA[100]_price_crossover_Sell_EMKR_1:3_ATR[20]_m24/tp/Ticker/
D,"Dominion Energy Inc.",$79.03,3280663,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,1.32%,1.32%,28.29,21.00,6.6,https://arizet.com/quantumstocks/#v/pl/tk/D/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_D_1:3_ATR[20]_m24/tp/Ticker/
D,"Dominion Energy Inc.",$79.03,3280663,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,1.46%,1.45%,40.89,31.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/D/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_D_1:3_ATR[20]_m24/tp/Ticker/
MMLP,"Martin Midstream Partners L.P.",$5.00,279751,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,5.44%,5.97%,13.19,17.00,11.4,https://arizet.com/quantumstocks/#v/pl/tk/MMLP/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_MMLP_2:3_ATR[20]_m24/tp/Ticker/
D,"Dominion Energy Inc.",$79.03,3280663,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,1.40%,1.39%,36.15,33.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/D/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_D_1:3_ATR[20]_m24/tp/Ticker/
DKS,"DICK'S Sporting Goods, Inc.",$38.49,2505788,Sell,CCI[20]_crosses_back_100_(-100)_levels,100.0%,3.46%,3.34%,38.96,22.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/DKS/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_DKS_1:3_ATR[20]_m24/tp/Ticker/
DKL,"Delek Logistics Partners, L.P.",$31.61,22785,Sell,SR[20]_counter_trend,100.0%,3.05%,2.94%,30.74,18.00,9.9,https://arizet.com/quantumstocks/#v/pl/tk/DKL/sn/SR[20]_counter_trend/sg/Sell/bk/SR[20]_counter_trend_Buy_DKL_1:2_ATR[20]_m24/tp/Ticker/
NEE,"NextEra Energy, Inc.",$222.22,1899033,Sell,BBANDS[50_1_1]_counter_trend,100.0%,1.69%,1.60%,20.11,15.00,5.9,https://arizet.com/quantumstocks/#v/pl/tk/NEE/sn/BBANDS[50_1_1]_counter_trend/sg/Sell/bk/BBANDS[50_1_1]_counter_trend_Buy_NEE_1:3_ATR[20]_m24/tp/Ticker/
C,"Citigroup Inc.",$69.48,10892686,Sell,STOCH[14_2_5]_K_crosses_D_line,100.0%,2.47%,2.33%,18.33,17.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/C/sn/STOCH[14_2_5]_K_crosses_D_line/sg/Sell/bk/STOCH[14_2_5]_K_crosses_D_line_Buy_C_1:3_ATR[20]_m24/tp/Ticker/
NHC,"National HealthCare Corporation",$83.41,48810,Sell,MFI[9]_crosses_back_70_30_levels,100.0%,2.35%,2.27%,14.54,16.00,11.1,https://arizet.com/quantumstocks/#v/pl/tk/NHC/sn/MFI[9]_crosses_back_70_30_levels/sg/Sell/bk/MFI[9]_crosses_back_70_30_levels_Buy_NHC_1:3_ATR[20]_m24/tp/Ticker/
NNI,"Nelnet, Inc.",$69.16,91648,Sell,BBANDS[20_2_2]_counter_trend,100.0%,2.52%,2.46%,24.34,16.00,5.5,https://arizet.com/quantumstocks/#v/pl/tk/NNI/sn/BBANDS[20_2_2]_counter_trend/sg/Sell/bk/BBANDS[20_2_2]_counter_trend_Buy_NNI_1:3_ATR[20]_m24/tp/Ticker/
NTZ,"Natuzzi, S.p.A.",$1.42,12256,Sell,MFI[9]_crosses_back_70_30_levels,100.0%,6.04%,4.73%,5.35,15.00,10.5,https://arizet.com/quantumstocks/#v/pl/tk/NTZ/sn/MFI[9]_crosses_back_70_30_levels/sg/Sell/bk/MFI[9]_crosses_back_70_30_levels_Sell_NTZ_1:3_ATR[20]_m24/tp/Ticker/
NWPX,"Northwest Pipe Company",$27.97,20651,Sell,SR[50]_counter_trend,100.0%,6.51%,5.09%,5.69,15.00,28.6,https://arizet.com/quantumstocks/#v/pl/tk/NWPX/sn/SR[50]_counter_trend/sg/Sell/bk/SR[50]_counter_trend_Sell_NWPX_exit_after_20_days_m24/tp/Ticker/
OCN,"Ocwen Financial Corporation",$1.96,366188,Sell,RSI[9]_crosses_back_70_30_levels,100.0%,5.90%,6.24%,10.75,16.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/OCN/sn/RSI[9]_crosses_back_70_30_levels/sg/Sell/bk/RSI[9]_crosses_back_70_30_levels_Buy_OCN_1:3_ATR[20]_m24/tp/Ticker/
OKE,"ONEOK, Inc.",$76.20,2124748,Sell,SR[20]_counter_trend,100.0%,2.16%,1.83%,12.60,17.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/OKE/sn/SR[20]_counter_trend/sg/Sell/bk/SR[20]_counter_trend_Buy_OKE_1:3_ATR[20]_m24/tp/Ticker/
GPOR,"Gulfport Energy Corporation",$3.28,8282483,Sell,MFI[9]_crosses_back_70_30_levels,100.0%,4.99%,4.66%,13.71,17.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/GPOR/sn/MFI[9]_crosses_back_70_30_levels/sg/Sell/bk/MFI[9]_crosses_back_70_30_levels_Sell_GPOR_1:3_ATR[20]_m24/tp/Ticker/
PEB,"Pebblebrook Hotel Trust",$28.17,822966,Sell,EMA[100]_price_crossover,100.0%,2.29%,2.30%,30.84,16.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/PEB/sn/EMA[100]_price_crossover/sg/Sell/bk/EMA[100]_price_crossover_Sell_PEB_1:3_ATR[20]_m24/tp/Ticker/
PFSW,"PFSweb, Inc.",$2.50,62825,Sell,CMO[21]_crosses_0_level,100.0%,4.58%,3.88%,13.54,27.00,9.6,https://arizet.com/quantumstocks/#v/pl/tk/PFSW/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Sell_PFSW_1:3_ATR[20]_m24/tp/Ticker/
PRTY,"Party City Holdco Inc.",$5.74,1164365,Sell,CCI[20]_crosses_back_100_(-100)_levels,100.0%,4.02%,4.02%,18.38,17.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/PRTY/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[20]_crosses_back_100_(-100)_levels_Sell_PRTY_1:3_ATR[20]_m24/tp/Ticker/
CVCY,"Central Valley Community Bancorp",$21.21,16713,Sell,STOCHF[5_3]_K_crosses_D_line,100.0%,2.47%,2.62%,12.00,16.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/CVCY/sn/STOCHF[5_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[5_3]_K_crosses_D_line_Buy_CVCY_1:3_ATR[20]_m24/tp/Ticker/
RBC,"Regal Beloit Corporation",$74.97,345077,Sell,EMA[100]_price_crossover,100.0%,2.08%,2.08%,21.77,16.00,10.1,https://arizet.com/quantumstocks/#v/pl/tk/RBC/sn/EMA[100]_price_crossover/sg/Sell/bk/EMA[100]_price_crossover_Buy_RBC_1:3_ATR[20]_m24/tp/Ticker/
RESI,"FRONT YARD RESIDENTIAL CORP",$11.50,195457,Sell,SMA[50]_price_crossover,100.0%,2.90%,2.72%,15.86,15.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/RESI/sn/SMA[50]_price_crossover/sg/Sell/bk/SMA[50]_price_crossover_Sell_RESI_1:3_ATR[20]_m24/tp/Ticker/
REV,"Revlon, Inc.",$19.65,205228,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,6.43%,5.69%,5.45,15.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/REV/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_REV_1:3_ATR[20]_m24/tp/Ticker/
RE,"Everest Re Group, Ltd.",$260.44,469611,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,1.93%,2.03%,20.81,26.00,10.3,https://arizet.com/quantumstocks/#v/pl/tk/RE/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Buy_RE_1:3_ATR[20]_m24/tp/Ticker/
RGCO,"RGC Resources Inc.",$29.08,11466,Sell,RSI[7]_crosses_70_30_levels,100.0%,3.79%,3.62%,8.46,20.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/RGCO/sn/RSI[7]_crosses_70_30_levels/sg/Sell/bk/RSI[7]_crosses_70_30_levels_Sell_RGCO_1:3_ATR[20]_m24/tp/Ticker/
CVCY,"Central Valley Community Bancorp",$21.21,16713,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,2.54%,2.62%,15.36,16.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/CVCY/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_CVCY_1:3_ATR[20]_m24/tp/Ticker/
CNO,"CNO Financial Group, Inc.",$16.00,680681,Sell,TRIMA[100]_price_crossover,100.0%,3.76%,4.17%,11.40,18.00,15.9,https://arizet.com/quantumstocks/#v/pl/tk/CNO/sn/TRIMA[100]_price_crossover/sg/Sell/bk/TRIMA[100]_price_crossover_Sell_CNO_2:3_ATR[20]_m24/tp/Ticker/
CNK,"Cinemark Holdings Inc",$38.48,710131,Sell,STOCH[14_2_5]_K_crosses_D_line,100.0%,2.57%,2.51%,32.78,17.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/CNK/sn/STOCH[14_2_5]_K_crosses_D_line/sg/Sell/bk/STOCH[14_2_5]_K_crosses_D_line_Buy_CNK_1:3_ATR[20]_m24/tp/Ticker/
CEI,"Lucas Energy, Inc.",$0.21,7546761,Sell,SMA[10]_price_crossover,100.0%,19.15%,17.50%,12.81,30.00,11.8,https://arizet.com/quantumstocks/#v/pl/tk/CEI/sn/SMA[10]_price_crossover/sg/Sell/bk/SMA[10]_price_crossover_Sell_CEI_1:3_ATR[20]_m24/tp/Ticker/
CEI,"Lucas Energy, Inc.",$0.21,7546761,Sell,MFI[7]_crosses_back_70_30_levels,100.0%,23.28%,22.00%,9.74,19.00,12.5,https://arizet.com/quantumstocks/#v/pl/tk/CEI/sn/MFI[7]_crosses_back_70_30_levels/sg/Sell/bk/MFI[7]_crosses_back_70_30_levels_Sell_CEI_1:3_ATR[20]_m24/tp/Ticker/
CBMG,"Cellular Biomedicine Group, Inc.",$14.77,51015,Sell,STOCH[14_2_5]_K_crosses_D_line,100.0%,5.93%,6.19%,22.94,17.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/CBMG/sn/STOCH[14_2_5]_K_crosses_D_line/sg/Sell/bk/STOCH[14_2_5]_K_crosses_D_line_Sell_CBMG_1:3_ATR[20]_m24/tp/Ticker/
RVLT,"Revolution Lighting Technologies, Inc.",$0.27,101963,Sell,BBANDS[10_2_2]_breakout,100.0%,12.74%,13.36%,8.50,17.00,12.6,https://arizet.com/quantumstocks/#v/pl/tk/RVLT/sn/BBANDS[10_2_2]_breakout/sg/Sell/bk/BBANDS[10_2_2]_breakout_Sell_RVLT_1:3_ATR[20]_m24/tp/Ticker/
SAN,"Banco Santander, S.A.",$4.00,10091729,Sell,CCI[30]_crosses_back_100_(-100)_levels,100.0%,1.75%,1.78%,15.32,16.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/SAN/sn/CCI[30]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[30]_crosses_back_100_(-100)_levels_Sell_SAN_1:3_ATR[20]_m24/tp/Ticker/
SGC,"Superior Uniform Group, Inc.",$16.72,15316,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,4.97%,4.99%,26.23,15.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/SGC/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_SGC_1:3_ATR[20]_m24/tp/Ticker/
BWA,"BorgWarner Inc.",$38.54,2179709,Sell,RSI[9]_crosses_back_70_30_levels,100.0%,3.12%,2.91%,24.44,19.00,9.2,https://arizet.com/quantumstocks/#v/pl/tk/BWA/sn/RSI[9]_crosses_back_70_30_levels/sg/Sell/bk/RSI[9]_crosses_back_70_30_levels_Buy_BWA_1:3_ATR[20]_m24/tp/Ticker/
SLP,"Simulations Plus, Inc.",$36.28,128781,Sell,MFI[5]_crosses_80_20_levels,100.0%,3.68%,3.54%,18.38,20.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/SLP/sn/MFI[5]_crosses_80_20_levels/sg/Sell/bk/MFI[5]_crosses_80_20_levels_Buy_SLP_1:3_ATR[20]_m24/tp/Ticker/
BOOT,"Boot Barn Holdings, Inc.",$36.40,679615,Sell,SR[10]_counter_trend,100.0%,6.77%,5.04%,5.32,19.00,10.3,https://arizet.com/quantumstocks/#v/pl/tk/BOOT/sn/SR[10]_counter_trend/sg/Sell/bk/SR[10]_counter_trend_Buy_BOOT_1:3_ATR[20]_m24/tp/Ticker/
SPOK,"Spok Holdings, Inc.",$12.24,76328,Sell,CCI[20]_crosses_back_100_(-100)_levels,100.0%,2.92%,2.78%,29.49,19.00,9.2,https://arizet.com/quantumstocks/#v/pl/tk/SPOK/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[20]_crosses_back_100_(-100)_levels_Sell_SPOK_1:3_ATR[20]_m24/tp/Ticker/
SPRT,"support.com, Inc.",$1.53,405071,Sell,ZIGZAGHL[10_10_0_5]_trend_follow,100.0%,3.25%,3.15%,11.20,16.00,12.1,https://arizet.com/quantumstocks/#v/pl/tk/SPRT/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Sell_SPRT_1:3_ATR[20]_m24/tp/Ticker/
SSNC,"SS&C Technologies Holdings, Inc.",$51.95,2078666,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,3.05%,2.91%,16.51,19.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/SSNC/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_SSNC_1:3_ATR[20]_m24/tp/Ticker/
STBA,"S&T Bancorp, Inc.",$37.23,94373,Sell,CCI[40]_crosses_back_100_(-100)_levels,100.0%,2.30%,2.35%,28.84,24.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/STBA/sn/CCI[40]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[40]_crosses_back_100_(-100)_levels_Sell_STBA_1:3_ATR[20]_m24/tp/Ticker/
SYNC,"Synacor, Inc.",$1.41,91587,Sell,TRIMA[50]_price_crossover,100.0%,5.39%,4.76%,11.68,18.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/SYNC/sn/TRIMA[50]_price_crossover/sg/Sell/bk/TRIMA[50]_price_crossover_Sell_SYNC_1:3_ATR[20]_m24/tp/Ticker/
TBBK,"The Bancorp, Inc.",$10.23,173356,Sell,SR[20]_counter_trend,100.0%,3.06%,3.15%,13.25,17.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/TBBK/sn/SR[20]_counter_trend/sg/Sell/bk/SR[20]_counter_trend_Buy_TBBK_1:3_ATR[20]_m24/tp/Ticker/
TEL,"TE Connectivity Ltd.",$94.55,2555900,Sell,CCI[30]_crosses_back_100_(-100)_levels,100.0%,2.09%,2.09%,22.23,22.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/TEL/sn/CCI[30]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[30]_crosses_back_100_(-100)_levels_Buy_TEL_1:3_ATR[20]_m24/tp/Ticker/
