index,date,signal,ticker,trade_date
576,2019-09-17,Buy,HE,2019-09-17
577,2019-09-17,Buy,TRCO,2019-09-17
578,2019-09-17,Sell,FLO,2019-09-17
579,2019-09-17,Buy,ACGL,2019-09-17
580,2019-09-17,Sell,MSL,2019-09-17
581,2019-09-17,Buy,VLO,2019-09-17
582,2019-09-17,Buy,HEP,2019-09-17
583,2019-09-17,Sell,NRG,2019-09-17
584,2019-09-17,Sell,AAL,2019-09-17
585,2019-09-17,Buy,DTV,2019-09-17
586,2019-09-17,Buy,TSCO,2019-09-17
587,2019-09-17,Sell,QNST,2019-09-17
588,2019-09-17,Buy,DUK,2019-09-17
589,2019-09-17,Buy,OMCL,2019-09-17
590,2019-09-17,Sell,BCS,2019-09-17
591,2019-09-17,Sell,JWN,2019-09-17
592,2019-09-17,Buy,V,2019-09-17
593,2019-09-17,Buy,WBS,2019-09-17
594,2019-09-17,Buy,CTAS,2019-09-17
595,2019-09-17,Buy,AXDX,2019-09-17
596,2019-09-17,Buy,HRC,2019-09-17
597,2019-09-17,Sell,GPRE,2019-09-17
598,2019-09-17,Buy,AMZN,2019-09-17
599,2019-09-17,Sell,LTC,2019-09-17
600,2019-09-17,Buy,GCI,2019-09-17
601,2019-09-17,Sell,TLYS,2019-09-17
602,2019-09-17,Buy,PG,2019-09-17
603,2019-09-17,Sell,MPW,2019-09-17
604,2019-09-17,Sell,VSTO,2019-09-17
605,2019-09-17,Buy,ROKU,2019-09-17
606,2019-09-17,Buy,WSO,2019-09-17
607,2019-09-17,Buy,AKAM,2019-09-17
608,2019-09-17,Sell,TMST,2019-09-17
609,2019-09-17,Sell,ACC,2019-09-17
610,2019-09-17,Buy,CBS,2019-09-17
611,2019-09-17,Buy,RGEN,2019-09-17
612,2019-09-17,Sell,TCBI,2019-09-17
613,2019-09-17,Buy,FLO,2019-09-17
614,2019-09-17,Buy,BEP,2019-09-17
615,2019-09-17,Buy,ROP,2019-09-17
616,2019-09-17,Sell,ANGI,2019-09-17
617,2019-09-17,Sell,TPH,2019-09-17
618,2019-09-17,Sell,AA,2019-09-17
619,2019-09-17,Buy,BWXT,2019-09-17
620,2019-09-17,Sell,TAP,2019-09-17
621,2019-09-17,Buy,SMSI,2019-09-17
622,2019-09-17,Sell,HTH,2019-09-17
623,2019-09-17,Sell,FN,2019-09-17
624,2019-09-17,Sell,SEAS,2019-09-17
625,2019-09-17,Buy,EW,2019-09-17
626,2019-09-17,Buy,AEE,2019-09-17
627,2019-09-17,Sell,FIZZ,2019-09-17
628,2019-09-17,Buy,CNI,2019-09-17
629,2019-09-17,Buy,VLY,2019-09-17
630,2019-09-17,Buy,FFIV,2019-09-17
631,2019-09-17,Sell,YNDX,2019-09-17
632,2019-09-17,Sell,INOV,2019-09-17
633,2019-09-17,Buy,AXTA,2019-09-17
634,2019-09-17,Buy,TDC,2019-09-17
635,2019-09-17,Sell,WPX,2019-09-17
636,2019-09-17,Buy,RPM,2019-09-17
637,2019-09-17,Buy,PKG,2019-09-17
638,2019-09-17,Buy,SERV,2019-09-17
639,2019-09-17,Sell,SEM,2019-09-17
640,2019-09-17,Sell,OXY,2019-09-17
641,2019-09-17,Sell,AHH,2019-09-17
642,2019-09-17,Sell,NOW,2019-09-17
643,2019-09-17,Sell,HASI,2019-09-17
644,2019-09-17,Buy,SCL,2019-09-17
645,2019-09-17,Sell,POST,2019-09-17
646,2019-09-17,Buy,SABR,2019-09-17
647,2019-09-17,Buy,PEP,2019-09-17
648,2019-09-17,Sell,NRZ,2019-09-17
649,2019-09-17,Buy,CVNA,2019-09-17
650,2019-09-17,Buy,WMT,2019-09-17
651,2019-09-17,Buy,HCP,2019-09-17
652,2019-09-17,Sell,VMC,2019-09-17
653,2019-09-17,Buy,CSGS,2019-09-17
654,2019-09-17,Sell,PNW,2019-09-17
655,2019-09-17,Buy,LXP,2019-09-17
656,2019-09-17,Sell,ATRA,2019-09-17
657,2019-09-17,Sell,SD,2019-09-17
658,2019-09-17,Buy,MRK,2019-09-17
659,2019-09-17,Buy,LGIH,2019-09-17
660,2019-09-17,Sell,SRE,2019-09-17
661,2019-09-17,Buy,RTN,2019-09-17
662,2019-09-17,Buy,SAP,2019-09-17
663,2019-09-17,Sell,RTN,2019-09-17
664,2019-09-17,Sell,CAL,2019-09-17
665,2019-09-17,Sell,YELP,2019-09-17
666,2019-09-17,Sell,AAOI,2019-09-17
667,2019-09-17,Sell,PXD,2019-09-17
668,2019-09-17,Sell,STML,2019-09-17
669,2019-09-17,Buy,CDW,2019-09-17
670,2019-09-17,Buy,SUPN,2019-09-17
671,2019-09-17,Buy,NPTN,2019-09-17
672,2019-09-17,Sell,SNH,2019-09-17
673,2019-09-17,Sell,SPPI,2019-09-17
674,2019-09-17,Buy,HTZ,2019-09-17
675,2019-09-17,Buy,FOSL,2019-09-17
676,2019-09-17,Sell,PNNT,2019-09-17
677,2019-09-17,Buy,REXR,2019-09-17
678,2019-09-17,Sell,KMB,2019-09-17
679,2019-09-17,Buy,AAL,2019-09-17
680,2019-09-17,Buy,KO,2019-09-17
681,2019-09-17,Sell,LIVN,2019-09-17
682,2019-09-17,Buy,LSCC,2019-09-17
683,2019-09-17,Buy,AYX,2019-09-17
684,2019-09-17,Sell,DISCK,2019-09-17
685,2019-09-17,Buy,KMB,2019-09-17
686,2019-09-17,Buy,DEO,2019-09-17
687,2019-09-17,Sell,TPC,2019-09-17
688,2019-09-17,Sell,EPAY,2019-09-17
689,2019-09-17,Buy,EQC,2019-09-17
690,2019-09-17,Buy,SAIC,2019-09-17
691,2019-09-17,Sell,FR,2019-09-17
692,2019-09-17,Sell,SWIR,2019-09-17
693,2019-09-17,Sell,RBC,2019-09-17
694,2019-09-17,Buy,RXN,2019-09-17
695,2019-09-17,Sell,COLL,2019-09-17
696,2019-09-17,Sell,KEYS,2019-09-17
697,2019-09-17,Buy,PODD,2019-09-17
698,2019-09-17,Buy,CSII,2019-09-17
699,2019-09-17,Sell,EGP,2019-09-17
700,2019-09-17,Buy,SBNY,2019-09-17
701,2019-09-17,Sell,ORI,2019-09-17
702,2019-09-17,Sell,AIV,2019-09-17
703,2019-09-17,Buy,AVB,2019-09-17
704,2019-09-17,Sell,TBK,2019-09-17
705,2019-09-17,Sell,AI,2019-09-17
706,2019-09-17,Sell,MAA,2019-09-17
707,2019-09-17,Buy,CIR,2019-09-17
708,2019-09-17,Buy,HALL,2019-09-17
709,2019-09-17,Buy,NI,2019-09-17
710,2019-09-17,Sell,FRGI,2019-09-17
711,2019-09-17,Sell,BURL,2019-09-17
712,2019-09-17,Sell,RAD,2019-09-17
713,2019-09-17,Sell,ABC,2019-09-17
714,2019-09-17,Buy,TD,2019-09-17
715,2019-09-17,Buy,LII,2019-09-17
716,2019-09-17,Buy,OAK,2019-09-17
717,2019-09-17,Sell,DLB,2019-09-17
718,2019-09-17,Sell,CRZO,2019-09-17
719,2019-09-17,Sell,IMAX,2019-09-17
720,2019-09-17,Buy,ULTA,2019-09-17
721,2019-09-17,Buy,LPLA,2019-09-17
722,2019-09-17,Sell,WRK,2019-09-17
723,2019-09-17,Sell,CIR,2019-09-17
724,2019-09-17,Buy,DIOD,2019-09-17
725,2019-09-17,Buy,NKE,2019-09-17
726,2019-09-17,Sell,CVA,2019-09-17
727,2019-09-17,Sell,SLB,2019-09-17
728,2019-09-17,Buy,HELE,2019-09-17
729,2019-09-17,Buy,AIV,2019-09-17
730,2019-09-17,Buy,YUM,2019-09-17
731,2019-09-17,Buy,EVR,2019-09-17
732,2019-09-17,Sell,MDP,2019-09-17
733,2019-09-17,Buy,MAA,2019-09-17
734,2019-09-17,Buy,CSGP,2019-09-17
735,2019-09-17,Buy,AIG,2019-09-17
736,2019-09-17,Sell,PRTA,2019-09-17
737,2019-09-17,Buy,WHR,2019-09-17
738,2019-09-17,Buy,DNKN,2019-09-17
739,2019-09-17,Buy,SLGN,2019-09-17
740,2019-09-17,Buy,ETR,2019-09-17
741,2019-09-17,Buy,BANC,2019-09-17
742,2019-09-17,Buy,BCE,2019-09-17
743,2019-09-17,Buy,PEGA,2019-09-17
744,2019-09-17,Sell,BK,2019-09-17
745,2019-09-17,Buy,FIS,2019-09-17
746,2019-09-17,Sell,PLAY,2019-09-17
747,2019-09-17,Sell,CPT,2019-09-17
748,2019-09-17,Buy,APD,2019-09-17
749,2019-09-17,Buy,FOX,2019-09-17
750,2019-09-17,Buy,TSM,2019-09-17
751,2019-09-17,Sell,CSFL,2019-09-17
752,2019-09-17,Sell,TFSL,2019-09-17
753,2019-09-17,Buy,NVCR,2019-09-17
754,2019-09-17,Sell,SLGN,2019-09-17
755,2019-09-17,Buy,IDCC,2019-09-17
756,2019-09-17,Buy,KAR,2019-09-17
757,2019-09-17,Buy,CSBR,2019-09-17
758,2019-09-17,Sell,SE,2019-09-17
759,2019-09-17,Sell,TDOC,2019-09-17
760,2019-09-17,Buy,CACI,2019-09-17
761,2019-09-17,Sell,NGL,2019-09-17
762,2019-09-17,Buy,IHG,2019-09-17
763,2019-09-17,Buy,COST,2019-09-17
764,2019-09-17,Buy,EPAY,2019-09-17
765,2019-09-17,Sell,EQC,2019-09-17
766,2019-09-17,Buy,IOTS,2019-09-17
767,2019-09-17,Buy,MYE,2019-09-17
768,2019-09-17,Buy,YNDX,2019-09-17
769,2019-09-17,Buy,NWN,2019-09-17
770,2019-09-17,Sell,TRMK,2019-09-17
771,2019-09-17,Sell,CDK,2019-09-17
772,2019-09-17,Buy,AZN,2019-09-17
773,2019-09-17,Sell,HBI,2019-09-17
774,2019-09-17,Sell,CRTO,2019-09-17
775,2019-09-17,Sell,CFFN,2019-09-17
776,2019-09-17,Buy,STOR,2019-09-17
777,2019-09-17,Sell,YPF,2019-09-17
778,2019-09-17,Buy,OGS,2019-09-17
779,2019-09-17,Buy,HASI,2019-09-17
780,2019-09-17,Sell,IRT,2019-09-17
781,2019-09-17,Sell,WDAY,2019-09-17
782,2019-09-17,Buy,MDP,2019-09-17
783,2019-09-17,Sell,TEF,2019-09-17
784,2019-09-17,Buy,MGNX,2019-09-17
785,2019-09-17,Buy,NEWR,2019-09-17
786,2019-09-17,Buy,AAN,2019-09-17
787,2019-09-17,Sell,DO,2019-09-17
788,2019-09-17,Buy,BRG,2019-09-17
789,2019-09-17,Sell,TDC,2019-09-17
790,2019-09-17,Buy,FICO,2019-09-17
791,2019-09-17,Buy,HZNP,2019-09-17
792,2019-09-17,Sell,GCI,2019-09-17
793,2019-09-17,Sell,KEY,2019-09-17
794,2019-09-17,Buy,MOV,2019-09-17
795,2019-09-17,Buy,LLY,2019-09-17
796,2019-09-17,Buy,ELS,2019-09-17
797,2019-09-17,Buy,SGEN,2019-09-17
798,2019-09-17,Sell,HOG,2019-09-17
799,2019-09-17,Buy,EXAS,2019-09-17
800,2019-09-17,Sell,FOSL,2019-09-17
801,2019-09-17,Buy,AJRD,2019-09-17
802,2019-09-17,Buy,SIX,2019-09-17
803,2019-09-17,Sell,TUP,2019-09-17
804,2019-09-17,Buy,LOGI,2019-09-17
805,2019-09-17,Buy,QRVO,2019-09-17
806,2019-09-17,Buy,APOG,2019-09-17
807,2019-09-17,Buy,HIIQ,2019-09-17
808,2019-09-17,Sell,LCI,2019-09-17
809,2019-09-17,Sell,TRK,2019-09-17
810,2019-09-17,Sell,ELY,2019-09-17
811,2019-09-17,Buy,O,2019-09-17
812,2019-09-17,Buy,AWR,2019-09-17
813,2019-09-17,Buy,PSA,2019-09-17
814,2019-09-17,Sell,ALB,2019-09-17
815,2019-09-17,Sell,SYMC,2019-09-17
816,2019-09-17,Buy,ALE,2019-09-17
817,2019-09-17,Buy,DXCM,2019-09-17
818,2019-09-17,Buy,CCOI,2019-09-17
819,2019-09-17,Sell,HP,2019-09-17
820,2019-09-17,Buy,HXL,2019-09-17
821,2019-09-17,Sell,SO,2019-09-17
822,2019-09-17,Sell,PRTK,2019-09-17
823,2019-09-17,Buy,TGNA,2019-09-17
824,2019-09-17,Sell,ESS,2019-09-17
825,2019-09-17,Buy,HUBS,2019-09-17
826,2019-09-17,Sell,SAFM,2019-09-17
827,2019-09-17,Sell,PDCE,2019-09-17
828,2019-09-17,Sell,ORCL,2019-09-17
829,2019-09-17,Sell,NGHC,2019-09-17
830,2019-09-17,Buy,LNT,2019-09-17
831,2019-09-17,Sell,ATEN,2019-09-17
832,2019-09-17,Buy,LOPE,2019-09-17
833,2019-09-17,Buy,KLAC,2019-09-17
834,2019-09-17,Buy,ANSS,2019-09-17
835,2019-09-17,Sell,DY,2019-09-17
836,2019-09-17,Buy,COR,2019-09-17
837,2019-09-17,Buy,HMSY,2019-09-17
838,2019-09-17,Buy,NDAQ,2019-09-17
839,2019-09-17,Sell,SEMG,2019-09-17
840,2019-09-17,Buy,XLK,2019-09-17
841,2019-09-17,Sell,PDCO,2019-09-17
842,2019-09-17,Sell,GEO,2019-09-17
843,2019-09-17,Buy,SEM,2019-09-17
844,2019-09-17,Sell,HA,2019-09-17
845,2019-09-17,Sell,EIGI,2019-09-17
846,2019-09-17,Sell,CCXI,2019-09-17
847,2019-09-17,Buy,AHH,2019-09-17
848,2019-09-17,Buy,BAH,2019-09-17
849,2019-09-17,Sell,CALA,2019-09-17
850,2019-09-17,Buy,GIS,2019-09-17
851,2019-09-17,Sell,IBCP,2019-09-17
852,2019-09-17,Sell,SIX,2019-09-17
853,2019-09-17,Buy,TERP,2019-09-17
854,2019-09-17,Sell,JAZZ,2019-09-17
855,2019-09-17,Buy,TGT,2019-09-17
856,2019-09-17,Buy,FDS,2019-09-17
857,2019-09-17,Buy,PRO,2019-09-17
858,2019-09-17,Sell,NTCT,2019-09-17
859,2019-09-17,Buy,FMX,2019-09-17
860,2019-09-17,Buy,GOL,2019-09-17
861,2019-09-17,Sell,AEE,2019-09-17
862,2019-09-17,Buy,A,2019-09-17
863,2019-09-17,Sell,SCWX,2019-09-17
864,2019-09-17,Buy,MO,2019-09-17
865,2019-09-17,Buy,CWT,2019-09-17
866,2019-09-17,Buy,AON,2019-09-17
867,2019-09-17,Buy,IRWD,2019-09-17
868,2019-09-17,Sell,OGS,2019-09-17
869,2019-09-17,Buy,NCI,2019-09-17
870,2019-09-17,Sell,TRUP,2019-09-17
871,2019-09-17,Buy,NJR,2019-09-17
872,2019-09-17,Buy,TYL,2019-09-17
873,2019-09-17,Sell,TGNA,2019-09-17
874,2019-09-17,Buy,SPY,2019-09-17
875,2019-09-17,Sell,ROL,2019-09-17
876,2019-09-17,Buy,CXP,2019-09-17
877,2019-09-17,Buy,NBIX,2019-09-17
878,2019-09-17,Sell,ATRC,2019-09-17
879,2019-09-17,Buy,VTR,2019-09-17
880,2019-09-17,Buy,SPWR,2019-09-17
881,2019-09-17,Buy,NOC,2019-09-17
882,2019-09-17,Sell,HOMB,2019-09-17
883,2019-09-17,Buy,INTU,2019-09-17
884,2019-09-17,Sell,GIS,2019-09-17
885,2019-09-17,Buy,EVTC,2019-09-17
886,2019-09-17,Buy,WK,2019-09-17
887,2019-09-17,Buy,ALL,2019-09-17
888,2019-09-17,Buy,XYL,2019-09-17
889,2019-09-17,Sell,MGNX,2019-09-17
890,2019-09-17,Buy,PHG,2019-09-17
891,2019-09-17,Buy,QTWO,2019-09-17
892,2019-09-17,Sell,CAI,2019-09-17
893,2019-09-17,Buy,FISV,2019-09-17
894,2019-09-17,Buy,BSBR,2019-09-17
895,2019-09-17,Buy,SYY,2019-09-17
896,2019-09-17,Sell,CSCO,2019-09-17
897,2019-09-17,Buy,GM,2019-09-17
898,2019-09-17,Buy,BURL,2019-09-17
899,2019-09-17,Buy,SO,2019-09-17
900,2019-09-17,Buy,HON,2019-09-17
901,2019-09-17,Buy,FIVN,2019-09-17
902,2019-09-17,Buy,SNX,2019-09-17
903,2019-09-17,Sell,AERI,2019-09-17
904,2019-09-17,Sell,MAC,2019-09-17
905,2019-09-17,Sell,AMBC,2019-09-17
906,2019-09-17,Sell,ENR,2019-09-17
907,2019-09-17,Sell,SALT,2019-09-17
908,2019-09-17,Sell,FULT,2019-09-17
909,2019-09-17,Sell,BG,2019-09-17
910,2019-09-17,Sell,GT,2019-09-17
911,2019-09-17,Sell,TDS,2019-09-17
912,2019-09-17,Buy,NEWT,2019-09-17
913,2019-09-17,Buy,HLT,2019-09-17
914,2019-09-17,Sell,BDSI,2019-09-17
915,2019-09-17,Sell,ARLP,2019-09-17
916,2019-09-17,Sell,EQIX,2019-09-17
917,2019-09-17,Sell,PEB,2019-09-17
918,2019-09-17,Sell,IRWD,2019-09-17
919,2019-09-17,Sell,CTXS,2019-09-17
920,2019-09-17,Sell,LOCO,2019-09-17
921,2019-09-17,Buy,CCMP,2019-09-17
922,2019-09-17,Sell,RLGY,2019-09-17
923,2019-09-17,Buy,BRKS,2019-09-17
924,2019-09-17,Buy,DORM,2019-09-17
925,2019-09-17,Sell,IDA,2019-09-17
926,2019-09-17,Sell,GBCI,2019-09-17
927,2019-09-17,Buy,STM,2019-09-17
928,2019-09-17,Sell,GTN,2019-09-17
929,2019-09-17,Buy,TWLO,2019-09-17
930,2019-09-17,Buy,EQR,2019-09-17
931,2019-09-17,Sell,VLY,2019-09-17
932,2019-09-17,Sell,FFIV,2019-09-17
933,2019-09-17,Buy,BPY,2019-09-17
934,2019-09-17,Buy,BAX,2019-09-17
935,2019-09-17,Sell,RDUS,2019-09-17
936,2019-09-17,Sell,NBIX,2019-09-17
937,2019-09-17,Buy,SAFM,2019-09-17
938,2019-09-17,Buy,GSK,2019-09-17
939,2019-09-17,Sell,HIG,2019-09-17
940,2019-09-17,Buy,DOC,2019-09-17
941,2019-09-17,Sell,WLH,2019-09-17
942,2019-09-17,Sell,WRI,2019-09-17
943,2019-09-17,Sell,USM,2019-09-17
944,2019-09-17,Sell,ECA,2019-09-17
945,2019-09-17,Buy,COUP,2019-09-17
946,2019-09-17,Buy,SYNA,2019-09-17
947,2019-09-17,Buy,GLDD,2019-09-17
948,2019-09-17,Buy,IDA,2019-09-17
949,2019-09-17,Buy,ADP,2019-09-17
950,2019-09-17,Buy,VCYT,2019-09-17
951,2019-09-17,Sell,ALOT,2019-09-17
952,2019-09-17,Buy,LIVN,2019-09-17
953,2019-09-17,Buy,DLTR,2019-09-17
954,2019-09-17,Buy,POOL,2019-09-17
955,2019-09-17,Sell,ACHC,2019-09-17
956,2019-09-17,Sell,DVN,2019-09-17
957,2019-09-17,Sell,XBI,2019-09-17
958,2019-09-17,Buy,TDOC,2019-09-17
959,2019-09-17,Sell,NWSA,2019-09-17
960,2019-09-17,Sell,TEN,2019-09-17
961,2019-09-17,Buy,PEG,2019-09-17
962,2019-09-17,Buy,IPHI,2019-09-17
963,2019-09-17,Sell,IDCC,2019-09-17
964,2019-09-17,Buy,GOOD,2019-09-17
965,2019-09-17,Sell,HIBB,2019-09-17
966,2019-09-17,Sell,CPE,2019-09-17
967,2019-09-17,Buy,VIAB,2019-09-17
968,2019-09-17,Sell,EXPO,2019-09-17
969,2019-09-17,Buy,FB,2019-09-17
970,2019-09-17,Buy,PLNT,2019-09-17
971,2019-09-17,Buy,VG,2019-09-17
972,2019-09-17,Buy,TBPH,2019-09-17
973,2019-09-17,Buy,MTZ,2019-09-17
974,2019-09-17,Buy,GMED,2019-09-17
975,2019-09-17,Buy,WDAY,2019-09-17
976,2019-09-17,Buy,IRT,2019-09-17
977,2019-09-17,Buy,VRSK,2019-09-17
978,2019-09-17,Sell,MUR,2019-09-17
979,2019-09-17,Buy,EGHT,2019-09-17
980,2019-09-17,Buy,MASI,2019-09-17
981,2019-09-17,Sell,COTY,2019-09-17
982,2019-09-17,Buy,AXP,2019-09-17
983,2019-09-17,Buy,TRNO,2019-09-17
984,2019-09-17,Sell,FE,2019-09-17
985,2019-09-17,Sell,ICE,2019-09-17
986,2019-09-17,Buy,SCWX,2019-09-17
987,2019-09-17,Buy,HOLX,2019-09-17
988,2019-09-17,Buy,DLB,2019-09-17
989,2019-09-17,Sell,D,2019-09-17
990,2019-09-17,Sell,TBBK,2019-09-17
991,2019-09-17,Buy,RNR,2019-09-17
992,2019-09-17,Buy,AMH,2019-09-17
993,2019-09-17,Buy,TPH,2019-09-17
994,2019-09-17,Buy,PHM,2019-09-17
995,2019-09-17,Buy,DG,2019-09-17
996,2019-09-17,Sell,MTDR,2019-09-17
997,2019-09-17,Sell,NEWR,2019-09-17
998,2019-09-17,Buy,ESS,2019-09-17
999,2019-09-17,Buy,STML,2019-09-17
1000,2019-09-17,Sell,UCFC,2019-09-17
1001,2019-09-17,Sell,RMAX,2019-09-17
1002,2019-09-17,Sell,GLW,2019-09-17
1003,2019-09-17,Sell,ALNY,2019-09-17
1004,2019-09-17,Buy,ATR,2019-09-17
1005,2019-09-17,Sell,TIVO,2019-09-17
1006,2019-09-17,Buy,SYK,2019-09-17
1007,2019-09-17,Buy,GWR,2019-09-17
1008,2019-09-17,Buy,ZGNX,2019-09-17
1009,2019-09-17,Buy,ORLY,2019-09-17
1010,2019-09-17,Buy,INXN,2019-09-17
1011,2019-09-17,Sell,ALEX,2019-09-17
1012,2019-09-17,Buy,KEYS,2019-09-17
1013,2019-09-17,Buy,LRN,2019-09-17
1014,2019-09-17,Buy,BSX,2019-09-17
1015,2019-09-17,Buy,MMC,2019-09-17
1016,2019-09-17,Sell,MTZ,2019-09-17
1017,2019-09-17,Buy,PNM,2019-09-17
1018,2019-09-17,Sell,DRE,2019-09-17
1019,2019-09-17,Sell,SHO,2019-09-17
1020,2019-09-17,Buy,WTR,2019-09-17
1021,2019-09-17,Sell,KTOS,2019-09-17
1022,2019-09-17,Sell,AMRS,2019-09-17
1023,2019-09-17,Sell,EVR,2019-09-17
1024,2019-09-17,Buy,AXL,2019-09-17
1025,2019-09-17,Buy,LZB,2019-09-17
1026,2019-09-17,Buy,IIPR,2019-09-17
1027,2019-09-17,Sell,COG,2019-09-17
1028,2019-09-17,Sell,K,2019-09-17
1029,2019-09-17,Sell,HTZ,2019-09-17
1030,2019-09-17,Buy,ROL,2019-09-17
1031,2019-09-17,Buy,CHDN,2019-09-17
1032,2019-09-17,Buy,CCI,2019-09-17
1033,2019-09-17,Buy,AMSWA,2019-09-17
1034,2019-09-17,Sell,DTV,2019-09-17
1035,2019-09-17,Buy,THG,2019-09-17
1036,2019-09-17,Sell,IVZ,2019-09-17
1037,2019-09-17,Buy,ADC,2019-09-17
1038,2019-09-17,Sell,DRQ,2019-09-17
1039,2019-09-17,Sell,LZB,2019-09-17
1040,2019-09-17,Sell,NPTN,2019-09-17
1041,2019-09-17,Buy,AVY,2019-09-17
1042,2019-09-17,Sell,ICFI,2019-09-17
1043,2019-09-17,Sell,LBTYA,2019-09-17
1044,2019-09-17,Buy,ACRE,2019-09-17
1045,2019-09-17,Sell,CMO,2019-09-17
1046,2019-09-17,Sell,GPS,2019-09-17
1047,2019-09-17,Sell,MCS,2019-09-17
1048,2019-09-17,Buy,EHTH,2019-09-17
1049,2019-09-17,Buy,MTDR,2019-09-17
1050,2019-09-17,Sell,TAST,2019-09-17
1051,2019-09-17,Sell,MGI,2019-09-17
1052,2019-09-17,Buy,MANH,2019-09-17
1053,2019-09-17,Buy,COG,2019-09-17
1054,2019-09-17,Sell,CENTA,2019-09-17
1055,2019-09-17,Sell,SMLP,2019-09-17
1056,2019-09-18,Buy,LPG,2019-09-18
1057,2019-09-18,Buy,TBI,2019-09-18
1058,2019-09-18,Sell,PSX,2019-09-18
1059,2019-09-18,Buy,COLM,2019-09-18
1060,2019-09-18,Sell,MATW,2019-09-18
1061,2019-09-18,Sell,EGRX,2019-09-18
1062,2019-09-18,Buy,PFSI,2019-09-18
1063,2019-09-18,Buy,HIG,2019-09-18
1064,2019-09-18,Sell,UMPQ,2019-09-18
1065,2019-09-18,Sell,ATSG,2019-09-18
1066,2019-09-18,Buy,ATSG,2019-09-18
1067,2019-09-18,Sell,WHR,2019-09-18
1068,2019-09-18,Sell,APPS,2019-09-18
1069,2019-09-18,Buy,CNK,2019-09-18
1070,2019-09-18,Sell,A,2019-09-18
1071,2019-09-18,Buy,GBCI,2019-09-18
1072,2019-09-18,Sell,CNX,2019-09-18
1073,2019-09-18,Sell,AMSF,2019-09-18
1074,2019-09-18,Buy,LANC,2019-09-18
1075,2019-09-18,Sell,CRAY,2019-09-18
1076,2019-09-18,Buy,NAVI,2019-09-18
1077,2019-09-18,Buy,NVO,2019-09-18
1078,2019-09-18,Sell,MDU,2019-09-18
1079,2019-09-18,Sell,TROX,2019-09-18
1080,2019-09-18,Sell,LPG,2019-09-18
1081,2019-09-18,Buy,ANGI,2019-09-18
1082,2019-09-18,Buy,WRB,2019-09-18
1083,2019-09-18,Sell,STL,2019-09-18
1084,2019-09-18,Buy,ARWR,2019-09-18
1085,2019-09-18,Sell,GWPH,2019-09-18
1086,2019-09-18,Buy,ABC,2019-09-18
1087,2019-09-18,Buy,PNW,2019-09-18
1088,2019-09-18,Sell,GCAP,2019-09-18
1089,2019-09-18,Buy,GLPI,2019-09-18
1090,2019-09-18,Sell,CLB,2019-09-18
1091,2019-09-18,Buy,LOGM,2019-09-18
1092,2019-09-18,Sell,APA,2019-09-18
1093,2019-09-18,Buy,CCC,2019-09-18
1094,2019-09-18,Sell,EHTH,2019-09-18
1095,2019-09-18,Buy,HNI,2019-09-18
1096,2019-09-18,Sell,AMC,2019-09-18
1097,2019-09-18,Buy,CMS,2019-09-18
1098,2019-09-18,Sell,SCVL,2019-09-18
1099,2019-09-18,Buy,BXP,2019-09-18
1100,2019-09-18,Sell,TECD,2019-09-18
1101,2019-09-18,Buy,SC,2019-09-18
1102,2019-09-18,Sell,AGIO,2019-09-18
1103,2019-09-18,Buy,BRKR,2019-09-18
1104,2019-09-18,Buy,PTCT,2019-09-18
1105,2019-09-18,Sell,QRVO,2019-09-18
1106,2019-09-18,Buy,C,2019-09-18
1107,2019-09-18,Buy,CDNA,2019-09-18
1108,2019-09-18,Sell,FEYE,2019-09-18
1109,2019-09-18,Sell,MXL,2019-09-18
1110,2019-09-18,Buy,CHE,2019-09-18
1111,2019-09-18,Sell,LHCG,2019-09-18
1112,2019-09-18,Buy,EWBC,2019-09-18
1113,2019-09-18,Sell,WIRE,2019-09-18
1114,2019-09-18,Sell,GEL,2019-09-18
1115,2019-09-18,Sell,HALL,2019-09-18
1116,2019-09-18,Sell,DEA,2019-09-18
1117,2019-09-18,Sell,ATLC,2019-09-18
1118,2019-09-18,Buy,TBK,2019-09-18
1119,2019-09-18,Buy,ORA,2019-09-18
1120,2019-09-18,Buy,BOOM,2019-09-18
1121,2019-09-18,Buy,STZ,2019-09-18
1122,2019-09-18,Sell,ATO,2019-09-18
1123,2019-09-18,Sell,CTL,2019-09-18
1124,2019-09-18,Buy,VRSN,2019-09-18
1125,2019-09-18,Buy,GLOB,2019-09-18
1126,2019-09-18,Sell,CXO,2019-09-18
1127,2019-09-18,Sell,OMN,2019-09-18
1128,2019-09-18,Sell,BGS,2019-09-18
1129,2019-09-18,Buy,ROST,2019-09-18
1130,2019-09-18,Buy,PULS,2019-09-18
1131,2019-09-18,Sell,LC,2019-09-18
1132,2019-09-18,Buy,TTC,2019-09-18
1133,2019-09-18,Sell,DRI,2019-09-18
1134,2019-09-18,Sell,CLCT,2019-09-18
1135,2019-09-18,Buy,CTLT,2019-09-18
1136,2019-09-18,Buy,TRI,2019-09-18
1137,2019-09-18,Buy,CMG,2019-09-18
1138,2019-09-18,Buy,JNPR,2019-09-18
1139,2019-09-18,Sell,SPWR,2019-09-18
1140,2019-09-18,Buy,SBRA,2019-09-18
1141,2019-09-18,Buy,SSNC,2019-09-18
1142,2019-09-18,Sell,HCSG,2019-09-18
1143,2019-09-18,Sell,ADMS,2019-09-18
1144,2019-09-18,Sell,TBPH,2019-09-18
